rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G4 & G6	4	2	0.0	G4, G6	2	42
2	G4 & G6	4	2	0.0	G4, G6	2	42
3	G4 & G6	4	2	0.0	G4, G6	2	42
4	G5 & ~G2 & ~G9	4	3	0.0	G2, G5, G9	3	42
5	G6 & (G7 | ~G2)	4	3	0.0	G2, G6, G7	3	42
6	G5 & G6	4	2	0.0	G5, G6	2	42
7	G4 & G6	4	2	0.0	G4, G6	2	42
8	G4 & G6	4	2	0.0	G4, G6	2	42
9	G4 & G6	4	2	0.0	G4, G6	2	42
10	G6 & (G10 | G5)	4	3	0.0	G10, G5, G6	3	42
11	G5 & G6	4	2	0.0	G5, G6	2	42
12	G4 & G6	4	2	0.0	G4, G6	2	42
13	G6 & (G10 | G5)	4	3	0.0	G10, G5, G6	3	42
14	G4 & G6	4	2	0.0	G4, G6	2	42
15	G4 & G6	4	2	0.0	G4, G6	2	42
16	G4 & G6	4	2	0.0	G4, G6	2	42
17	G4 & G6	4	2	0.0	G4, G6	2	42
18	~G9 & (G8 | ~G2)	4	3	0.0	G2, G8, G9	3	42
19	G6	4	1	0.5	G6	1	42
20	G6 | (G1 & G3 & G5)	4	4	0.5	G1, G3, G5, G6	4	42
21	G6	4	1	0.5	G6	1	42
22	G6	4	1	0.5	G6	1	42
23	G6	4	1	0.5	G6	1	42
24	G6 & G8	3	2	0.0	G6, G8	2	42
25	G6 & G9	3	2	0.0	G6, G9	2	42
26	G10 & G5	3	2	0.0	G10, G5	2	42
27	G6 & ~G2 & ~G5	3	3	0.0	G2, G5, G6	3	42
28	G1 & G5	3	2	0.0	G1, G5	2	42
29	G4 & G6 & G9	3	3	0.0	G4, G6, G9	3	42
30	G6 & G9	3	2	0.0	G6, G9	2	42
31	G4 & G6 & G9	3	3	0.0	G4, G6, G9	3	42
32	G6 | (G1 & G9)	3	3	0.0	G1, G6, G9	3	42
33	G4 & G5 & G7	3	3	0.0	G4, G5, G7	3	42
34	G1 & G5	3	2	0.0	G1, G5	2	42
35	G7 & ~G4 & ~G5	3	3	0.0	G4, G5, G7	3	42
36	G1 & G5 & G7	3	3	0.0	G1, G5, G7	3	42
37	False	3	1	0.5	False	1	42
38	G2 & G6	3	2	0.0	G2, G6	2	42
39	G2 & G4 & G7	3	3	0.0	G2, G4, G7	3	42
40	G2 & G3	2	2	0.0	G2, G3	2	42
41	G4	2	1	0.5	G4	1	42
42	~G5	2	1	0.5	G5	1	42
43	G5	2	1	0.5	G5	1	42
44	G2 & G5	1	2	0.0	G2, G5	2	42
45	G5 & G9	1	2	0.0	G5, G9	2	42
46	~G2 | ~G3 | (G5 & G9)	1	4	0.5	G2, G3, G5, G9	4	42
47	G9 & (G2 | G5) & (G2 | G7)	1	4	0.5	G2, G5, G7, G9	4	42
48	G8	1	1	0.5	G8	1	42
49	G1 | G2 | G4 | G6	1	4	0.5	G1, G2, G4, G6	4	42
50	G9	0	1	0.5	G9	1	42
