rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 | G10	4	2	0.0	G1, G10	2	11
2	G1 & G10	4	2	0.0	G1, G10	2	11
3	G3 & G4	4	2	0.0	G3, G4	2	11
4	G1 & G3 & G4	4	3	0.0	G1, G3, G4	3	11
5	G4 & G8	4	2	0.0	G4, G8	2	11
6	G4 & G8	4	2	0.0	G4, G8	2	11
7	G4 & G8	4	2	0.0	G4, G8	2	11
8	G4 & G8	4	2	0.0	G4, G8	2	11
9	~G5 | (~G4 & ~G8)	4	3	0.0	G4, G5, G8	3	11
10	G10 & G8	4	2	0.0	G10, G8	2	11
11	G10 & G8	4	2	0.0	G10, G8	2	11
12	G1 & G4	4	2	0.0	G1, G4	2	11
13	G1 & G10	4	2	0.0	G1, G10	2	11
14	G4 & G8	4	2	0.0	G4, G8	2	11
15	G10 & G3 & G4	4	3	0.0	G10, G3, G4	3	11
16	G4 & G8	4	2	0.0	G4, G8	2	11
17	G4 & G8	4	2	0.0	G4, G8	2	11
18	G3 & G4	4	2	0.0	G3, G4	2	11
19	G10 & G4 & G8	4	3	0.0	G10, G4, G8	3	11
20	G4 & G8	4	2	0.0	G4, G8	2	11
21	G10 & G4 & G8	4	3	0.0	G10, G4, G8	3	11
22	G10 & G8	4	2	0.0	G10, G8	2	11
23	G10 | G7	4	2	0.0	G10, G7	2	11
24	G10 & G4	4	2	0.0	G10, G4	2	11
25	G10 & G4	4	2	0.0	G10, G4	2	11
26	G10 & G4 & G8	4	3	0.0	G10, G4, G8	3	11
27	G4 & G8	4	2	0.0	G4, G8	2	11
28	G1 & G4	4	2	0.0	G1, G4	2	11
29	G10 & G4	4	2	0.0	G10, G4	2	11
30	G1 & G10	4	2	0.0	G1, G10	2	11
31	G3 & G8	3	2	0.0	G3, G8	2	11
32	G2 & G6	3	2	0.0	G2, G6	2	11
33	G7 & (G2 | G4)	3	3	0.0	G2, G4, G7	3	11
34	G2 & G3 & G7	3	3	0.0	G2, G3, G7	3	11
35	G10 & G6	3	2	0.0	G10, G6	2	11
36	G10 & G5	3	2	0.0	G10, G5	2	11
37	G8	3	1	0.5	G8	1	11
38	~G4 & ~G7 & (~G2 | ~G8)	3	4	0.5	G2, G4, G7, G8	4	11
39	G8	3	1	0.5	G8	1	11
40	G3	3	1	0.5	G3	1	11
41	G3	3	1	0.5	G3	1	11
42	G8	3	1	0.5	G8	1	11
43	G8	3	1	0.5	G8	1	11
44	~G2	3	1	0.5	G2	1	11
45	G2 & G4	2	2	0.0	G2, G4	2	11
46	G1 | G2	2	2	0.0	G1, G2	2	11
47	G4	2	1	0.5	G4	1	11
48	~G8	1	1	0.5	G8	1	11
49	G5	0	1	0.5	G5	1	11
50	~G10	0	1	0.5	G10	1	11
