rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G10 | G3	4	2	0.0	G10, G3	2	47
2	G10 | G3	4	2	0.0	G10, G3	2	47
3	G10 | G3	4	2	0.0	G10, G3	2	47
4	G10 | G3	4	2	0.0	G10, G3	2	47
5	G10 | G8	4	2	0.0	G10, G8	2	47
6	G10 | G3	4	2	0.0	G10, G3	2	47
7	G3 | G8	4	2	0.0	G3, G8	2	47
8	G10 | G3	4	2	0.0	G10, G3	2	47
9	G10 | G3	4	2	0.0	G10, G3	2	47
10	G10 | G8	4	2	0.0	G10, G8	2	47
11	G10 | G8	4	2	0.0	G10, G8	2	47
12	G10 | G3	4	2	0.0	G10, G3	2	47
13	G10 | G3	4	2	0.0	G10, G3	2	47
14	G10 | G3	4	2	0.0	G10, G3	2	47
15	G10 | G3	4	2	0.0	G10, G3	2	47
16	G8	4	1	0.5	G8	1	47
17	G3 & (G10 | G8)	4	3	0.0	G10, G3, G8	3	47
18	G3 | G8	4	2	0.0	G3, G8	2	47
19	G10 | G8	4	2	0.0	G10, G8	2	47
20	G10 | G3	4	2	0.0	G10, G3	2	47
21	G10 | G3	4	2	0.0	G10, G3	2	47
22	G10 | G3	4	2	0.0	G10, G3	2	47
23	G8	4	1	0.5	G8	1	47
24	G8	4	1	0.5	G8	1	47
25	G8	4	1	0.5	G8	1	47
26	G8	4	1	0.5	G8	1	47
27	G3	4	1	0.5	G3	1	47
28	G8	4	1	0.5	G8	1	47
29	G3	4	1	0.5	G3	1	47
30	G3	4	1	0.5	G3	1	47
31	G8	4	1	0.5	G8	1	47
32	G10	3	1	0.5	G10	1	47
33	G10 & G9	3	2	0.0	G10, G9	2	47
34	G10	3	1	0.5	G10	1	47
35	G1	3	1	0.5	G1	1	47
36	G10	3	1	0.5	G10	1	47
37	G10	3	1	0.5	G10	1	47
38	G3 | G5	2	2	0.0	G3, G5	2	47
39	G5 | G6 | G8	2	3	0.0	G5, G6, G8	3	47
40	G5 | G8	2	2	0.0	G5, G8	2	47
41	G5 | G8	2	2	0.0	G5, G8	2	47
42	G3 | G5	2	2	0.0	G3, G5	2	47
43	G10 | G5	2	2	0.0	G10, G5	2	47
44	G10 | G5	2	2	0.0	G10, G5	2	47
45	G3 | G5	2	2	0.0	G3, G5	2	47
46	G5 | G8	2	2	0.0	G5, G8	2	47
47	G10 | G5	2	2	0.0	G10, G5	2	47
48	G1 | G3 | G5	2	3	0.0	G1, G3, G5	3	47
49	G10 | G3 | G4 | G7	2	4	0.5	G10, G3, G4, G7	4	47
50	True	2	1	0.5	True	1	47
