rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G4 & ~G6 & ~G8	4	3	0.0	G4, G6, G8	3	3
2	G6 & G9	4	2	0.0	G6, G9	2	3
3	G6 & G8	4	2	0.0	G6, G8	2	3
4	G6 & G8	4	2	0.0	G6, G8	2	3
5	G6 & G8	4	2	0.0	G6, G8	2	3
6	G6 & G9	4	2	0.0	G6, G9	2	3
7	G6 & G7	4	2	0.0	G6, G7	2	3
8	G7 & G8	4	2	0.0	G7, G8	2	3
9	G1 & ~G9	4	2	0.0	G1, G9	2	3
10	G4 & G7	4	2	0.0	G4, G7	2	3
11	G3 & G4 & G6	4	3	0.0	G3, G4, G6	3	3
12	G6 & G8	4	2	0.0	G6, G8	2	3
13	G1 & G6 & ~G3	4	3	0.0	G1, G3, G6	3	3
14	G6 & G8	4	2	0.0	G6, G8	2	3
15	G6 & G9	4	2	0.0	G6, G9	2	3
16	G6 & G9	4	2	0.0	G6, G9	2	3
17	G6 & G8	4	2	0.0	G6, G8	2	3
18	G7 & G8	4	2	0.0	G7, G8	2	3
19	G1 & G6	4	2	0.0	G1, G6	2	3
20	G6 & G8	4	2	0.0	G6, G8	2	3
21	G7 & G8	4	2	0.0	G7, G8	2	3
22	G6 & G8	4	2	0.0	G6, G8	2	3
23	G6 & G8	4	2	0.0	G6, G8	2	3
24	G4 & G6 & G8	4	3	0.0	G4, G6, G8	3	3
25	G6 & G8	4	2	0.0	G6, G8	2	3
26	G6 & G8	4	2	0.0	G6, G8	2	3
27	G7	4	1	0.5	G7	1	3
28	G8 & ~G1	3	2	0.0	G1, G8	2	3
29	G4 & G8	3	2	0.0	G4, G8	2	3
30	G10 & G3	3	2	0.0	G10, G3	2	3
31	G1 & G8	3	2	0.0	G1, G8	2	3
32	G4 & G8	3	2	0.0	G4, G8	2	3
33	G3 & G4 & G8	3	3	0.0	G3, G4, G8	3	3
34	~G4	3	1	0.5	G4	1	3
35	G6	3	1	0.5	G6	1	3
36	G6	3	1	0.5	G6	1	3
37	~G4	3	1	0.5	G4	1	3
38	~G4	3	1	0.5	G4	1	3
39	G4 & G9	2	2	0.0	G4, G9	2	3
40	~G8 & (~G3 | ~G4)	2	3	0.0	G3, G4, G8	3	3
41	G3 & G8	2	2	0.0	G3, G8	2	3
42	G4 & ~G1	2	2	0.0	G1, G4	2	3
43	G3	2	1	0.5	G3	1	3
44	G8	2	1	0.5	G8	1	3
45	G9 & ~G6	1	2	0.0	G6, G9	2	3
46	G9 & ~G6	1	2	0.0	G6, G9	2	3
47	G4	1	1	0.5	G4	1	3
48	~G1	1	1	0.5	G1	1	3
49	G9	1	1	0.5	G9	1	3
50	G4 | G9	0	2	0.0	G4, G9	2	3
