rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 | G7	4	2	0.0	G1, G7	2	47
2	G10 & G4 & G9	4	3	0.0	G10, G4, G9	3	47
3	G10 | G7	4	2	0.0	G10, G7	2	47
4	G10 | G7	4	2	0.0	G10, G7	2	47
5	G10 & G3	4	2	0.0	G10, G3	2	47
6	G9 & (G1 | G7)	4	3	0.0	G1, G7, G9	3	47
7	G1	4	1	0.5	G1	1	47
8	G4 & G8	4	2	0.0	G4, G8	2	47
9	G10 & G4 & G9	4	3	0.0	G10, G4, G9	3	47
10	G1 | G7	4	2	0.0	G1, G7	2	47
11	G10 | G7	4	2	0.0	G10, G7	2	47
12	G1	4	1	0.5	G1	1	47
13	G10 | (G2 & G7)	4	3	0.0	G10, G2, G7	3	47
14	G1 | G7	4	2	0.0	G1, G7	2	47
15	G1 & (G7 | G9)	4	3	0.0	G1, G7, G9	3	47
16	G1 & G8	4	2	0.0	G1, G8	2	47
17	G1 & G9	4	2	0.0	G1, G9	2	47
18	G10 | G7	4	2	0.0	G10, G7	2	47
19	G1	4	1	0.5	G1	1	47
20	G10	4	1	0.5	G10	1	47
21	G10	4	1	0.5	G10	1	47
22	G10	4	1	0.5	G10	1	47
23	G1	4	1	0.5	G1	1	47
24	G1	4	1	0.5	G1	1	47
25	G1	4	1	0.5	G1	1	47
26	G2 & G7	3	2	0.0	G2, G7	2	47
27	~G9 & (G7 | G8)	3	3	0.0	G7, G8, G9	3	47
28	G4 & G7	3	2	0.0	G4, G7	2	47
29	G1 | G8	3	2	0.0	G1, G8	2	47
30	G10 & G5	3	2	0.0	G10, G5	2	47
31	G5 & G7	3	2	0.0	G5, G7	2	47
32	G8	3	1	0.5	G8	1	47
33	G1 & G5 & G7 & G9	3	4	0.5	G1, G5, G7, G9	4	47
34	G1 & G10 & G2 & G8	3	4	0.5	G1, G10, G2, G8	4	47
35	G3 | G9	2	2	0.0	G3, G9	2	47
36	G10 | G2	2	2	0.0	G10, G2	2	47
37	G3 & G5	2	2	0.0	G3, G5	2	47
38	G4 | G7	2	2	0.0	G4, G7	2	47
39	G4	2	1	0.5	G4	1	47
40	G9	2	1	0.5	G9	1	47
41	G4	2	1	0.5	G4	1	47
42	G4	2	1	0.5	G4	1	47
43	G4 | G9	1	2	0.0	G4, G9	2	47
44	G4 & G5	1	2	0.0	G4, G5	2	47
45	G1 | G3 | G4	1	3	0.0	G1, G3, G4	3	47
46	G4 & G5	1	2	0.0	G4, G5	2	47
47	G2	1	1	0.5	G2	1	47
48	~G3	1	1	0.5	G3	1	47
49	True	1	1	0.5	True	1	47
50	G5 | G7	0	2	0.0	G5, G7	2	47
