rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G6 | G8	4	2	0.0	G6, G8	2	10
2	G3 | G6	4	2	0.0	G3, G6	2	10
3	G6 | G8	4	2	0.0	G6, G8	2	10
4	G6 | G8	4	2	0.0	G6, G8	2	10
5	G6 | G8	4	2	0.0	G6, G8	2	10
6	G1 | G6 | G8	4	3	0.0	G1, G6, G8	3	10
7	G6 | G8	4	2	0.0	G6, G8	2	10
8	G6 | G8	4	2	0.0	G6, G8	2	10
9	G6 | G8	4	2	0.0	G6, G8	2	10
10	G6 | G8	4	2	0.0	G6, G8	2	10
11	G6 | G8	4	2	0.0	G6, G8	2	10
12	G6 | G8	4	2	0.0	G6, G8	2	10
13	G3 | G6	4	2	0.0	G3, G6	2	10
14	G6 | G8	4	2	0.0	G6, G8	2	10
15	G6 | G8	4	2	0.0	G6, G8	2	10
16	G3 | G6	4	2	0.0	G3, G6	2	10
17	G6 | G8	4	2	0.0	G6, G8	2	10
18	G6 | G8	4	2	0.0	G6, G8	2	10
19	G6 | G8	4	2	0.0	G6, G8	2	10
20	G3 | G6	4	2	0.0	G3, G6	2	10
21	G6 | G8	4	2	0.0	G6, G8	2	10
22	G3 | G6	4	2	0.0	G3, G6	2	10
23	G1 | G6 | G7 | G8	4	4	0.5	G1, G6, G7, G8	4	10
24	G3 | G7	3	2	0.0	G3, G7	2	10
25	G3 | G8	3	2	0.0	G3, G8	2	10
26	G10 | G6	3	2	0.0	G10, G6	2	10
27	G10 | G6 | G7	3	3	0.0	G10, G6, G7	3	10
28	G7 | G8	3	2	0.0	G7, G8	2	10
29	G3 | G8	3	2	0.0	G3, G8	2	10
30	G8	3	1	0.5	G8	1	10
31	G6 | G7	2	2	0.0	G6, G7	2	10
32	G10 | G4 | G7	2	3	0.0	G10, G4, G7	3	10
33	G3 | ~G6	2	2	0.0	G3, G6	2	10
34	G10 | G4 | G7	2	3	0.0	G10, G4, G7	3	10
35	G6 | G7	2	2	0.0	G6, G7	2	10
36	G10 | G7	2	2	0.0	G10, G7	2	10
37	G5 | G6	2	2	0.0	G5, G6	2	10
38	G6 | G7	2	2	0.0	G6, G7	2	10
39	G4 | G7	2	2	0.0	G4, G7	2	10
40	G10 | G4 | G7	2	3	0.0	G10, G4, G7	3	10
41	G2 | G8	2	2	0.0	G2, G8	2	10
42	G5 | G6	2	2	0.0	G5, G6	2	10
43	G6	2	1	0.5	G6	1	10
44	G6	2	1	0.5	G6	1	10
45	G6	2	1	0.5	G6	1	10
46	G6 & G8	1	2	0.0	G6, G8	2	10
47	G2 | G7	1	2	0.0	G2, G7	2	10
48	G7	1	1	0.5	G7	1	10
49	G7	1	1	0.5	G7	1	10
50	G7	1	1	0.5	G7	1	10
