rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G6 | G7	4	2	0.0	G6, G7	2	15
2	G6 | G7	4	2	0.0	G6, G7	2	15
3	G6 | G7	4	2	0.0	G6, G7	2	15
4	G5 & (G1 | G6)	4	3	0.0	G1, G5, G6	3	15
5	G6 | G7	4	2	0.0	G6, G7	2	15
6	G5 & G6	4	2	0.0	G5, G6	2	15
7	G6 | G7	4	2	0.0	G6, G7	2	15
8	G6 | G7	4	2	0.0	G6, G7	2	15
9	G6 | G7	4	2	0.0	G6, G7	2	15
10	G5 & (G1 | G6)	4	3	0.0	G1, G5, G6	3	15
11	G6 | G7	4	2	0.0	G6, G7	2	15
12	G6 | G7	4	2	0.0	G6, G7	2	15
13	G6 | G7	4	2	0.0	G6, G7	2	15
14	G6 | G7	4	2	0.0	G6, G7	2	15
15	G6 | G7	4	2	0.0	G6, G7	2	15
16	G6 | G7	4	2	0.0	G6, G7	2	15
17	G6 | G7	4	2	0.0	G6, G7	2	15
18	G6 | G7	4	2	0.0	G6, G7	2	15
19	G6 | G7	4	2	0.0	G6, G7	2	15
20	G6 | G7	4	2	0.0	G6, G7	2	15
21	G6 | G7	4	2	0.0	G6, G7	2	15
22	G6 | G7	4	2	0.0	G6, G7	2	15
23	G6 | G7	4	2	0.0	G6, G7	2	15
24	G6	4	1	0.5	G6	1	15
25	G1 | (G5 & G6)	3	3	0.0	G1, G5, G6	3	15
26	G5 & G7	3	2	0.0	G5, G7	2	15
27	G7 & G9	3	2	0.0	G7, G9	2	15
28	G5 & G7	3	2	0.0	G5, G7	2	15
29	G7	3	1	0.5	G7	1	15
30	G7	3	1	0.5	G7	1	15
31	G7	3	1	0.5	G7	1	15
32	G4 | G6 | G7	2	3	0.0	G4, G6, G7	3	15
33	G4 | G6	2	2	0.0	G4, G6	2	15
34	G5 | G6	2	2	0.0	G5, G6	2	15
35	G3 | G6	2	2	0.0	G3, G6	2	15
36	G7 | ~G4	2	2	0.0	G4, G7	2	15
37	G5 | G7	2	2	0.0	G5, G7	2	15
38	G10 | G7	2	2	0.0	G10, G7	2	15
39	G3 | G6	2	2	0.0	G3, G6	2	15
40	G5 | G6	2	2	0.0	G5, G6	2	15
41	G2 | G6 | G7	2	3	0.0	G2, G6, G7	3	15
42	G1	2	1	0.5	G1	1	15
43	~G1	2	1	0.5	G1	1	15
44	G5	2	1	0.5	G5	1	15
45	G1	2	1	0.5	G1	1	15
46	G1 | G3	1	2	0.0	G1, G3	2	15
47	~G6	0	1	0.5	G6	1	15
48	~G6	0	1	0.5	G6	1	15
49	~G6	0	1	0.5	G6	1	15
50	~G6	0	1	0.5	G6	1	15
