rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 & G5 & G7	4	3	0.0	G1, G5, G7	3	22
2	G2 & G5	4	2	0.0	G2, G5	2	22
3	G4 & G5 & ~G9	4	3	0.0	G4, G5, G9	3	22
4	False	4	1	0.5	False	1	22
5	G6 & ~G2	4	2	0.0	G2, G6	2	22
6	G1 & G5	4	2	0.0	G1, G5	2	22
7	G5 & G7	4	2	0.0	G5, G7	2	22
8	~G10 & ~G4	4	2	0.0	G10, G4	2	22
9	G6 & ~G4	4	2	0.0	G4, G6	2	22
10	False	4	1	0.5	False	1	22
11	G2 & G5	4	2	0.0	G2, G5	2	22
12	G5 & G7	4	2	0.0	G5, G7	2	22
13	G2 & G5 & G7	4	3	0.0	G2, G5, G7	3	22
14	G2 & G5	4	2	0.0	G2, G5	2	22
15	G1 & G5	4	2	0.0	G1, G5	2	22
16	G10 & G2	4	2	0.0	G10, G2	2	22
17	G10 & G6	4	2	0.0	G10, G6	2	22
18	G1 & G3 & G4 & G5	4	4	0.5	G1, G3, G4, G5	4	22
19	G1 & G6	3	2	0.0	G1, G6	2	22
20	G3 & ~G6	3	2	0.0	G3, G6	2	22
21	G10 | G5	3	2	0.0	G10, G5	2	22
22	G2 & G6 & G7	3	3	0.0	G2, G6, G7	3	22
23	G6 & G7	3	2	0.0	G6, G7	2	22
24	G1 & G2 & G3	3	3	0.0	G1, G2, G3	3	22
25	G4 & G6 & G7 & G8	3	4	0.5	G4, G6, G7, G8	4	22
26	G10	3	1	0.5	G10	1	22
27	G10	3	1	0.5	G10	1	22
28	G5	3	1	0.5	G5	1	22
29	G10	3	1	0.5	G10	1	22
30	G10	3	1	0.5	G10	1	22
31	~G2	3	1	0.5	G2	1	22
32	G6 & G8	2	2	0.0	G6, G8	2	22
33	G4 & G9	2	2	0.0	G4, G9	2	22
34	G3 & G4	2	2	0.0	G3, G4	2	22
35	G3 & G4 & G6	2	3	0.0	G3, G4, G6	3	22
36	G2 & G7	2	2	0.0	G2, G7	2	22
37	G6 & (G3 | G7)	2	3	0.0	G3, G6, G7	3	22
38	G2 & G6	2	2	0.0	G2, G6	2	22
39	~G7	2	1	0.5	G7	1	22
40	G6	2	1	0.5	G6	1	22
41	G7	2	1	0.5	G7	1	22
42	G7	2	1	0.5	G7	1	22
43	G7	2	1	0.5	G7	1	22
44	G6	2	1	0.5	G6	1	22
45	~G6	2	1	0.5	G6	1	22
46	G6	2	1	0.5	G6	1	22
47	~G1 | ~G6 | ~G8	1	3	0.0	G1, G6, G8	3	22
48	G3 & G8	1	2	0.0	G3, G8	2	22
49	G2	1	1	0.5	G2	1	22
50	G4 & (~G5 | ~G7 | ~G9)	1	4	0.5	G4, G5, G7, G9	4	22
