rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	False	4	1	0.5	False	1	38
2	G2 & G5	4	2	0.0	G2, G5	2	38
3	~G10 & ~G2	4	2	0.0	G10, G2	2	38
4	~G1 & ~G3	4	2	0.0	G1, G3	2	38
5	G2 & G5	4	2	0.0	G2, G5	2	38
6	G2 & G5	4	2	0.0	G2, G5	2	38
7	G1 & G5	4	2	0.0	G1, G5	2	38
8	G2 & G5	4	2	0.0	G2, G5	2	38
9	G4 & G5	4	2	0.0	G4, G5	2	38
10	G4 & ~G2	4	2	0.0	G2, G4	2	38
11	G1 & G2 & G5	4	3	0.0	G1, G2, G5	3	38
12	G2 & G5	4	2	0.0	G2, G5	2	38
13	G2 & G5	4	2	0.0	G2, G5	2	38
14	~G1 & ~G10 & ~G3	4	3	0.0	G1, G10, G3	3	38
15	G10 & G6 & G8	4	3	0.0	G10, G6, G8	3	38
16	G10 & G4 & G9	4	3	0.0	G10, G4, G9	3	38
17	G2 & G8 & ~G6	4	3	0.0	G2, G6, G8	3	38
18	G1 & G5 & ~G2	4	3	0.0	G1, G2, G5	3	38
19	G5 & G6	4	2	0.0	G5, G6	2	38
20	False	4	1	0.5	False	1	38
21	G1 & G10 & G2 & G4 & G5	4	5	1.0	G1, G10, G2, G4, G5	5	38
22	G2 & G6 & G7	3	3	0.0	G2, G6, G7	3	38
23	G3 & G5	3	2	0.0	G3, G5	2	38
24	G5 & G8	3	2	0.0	G5, G8	2	38
25	G5	3	1	0.5	G5	1	38
26	G5	3	1	0.5	G5	1	38
27	G5	3	1	0.5	G5	1	38
28	~G4	3	1	0.5	G4	1	38
29	~G4	3	1	0.5	G4	1	38
30	G1 & G2 & G4 & G6	3	4	0.5	G1, G2, G4, G6	4	38
31	G2 & G8	2	2	0.0	G2, G8	2	38
32	G3 & (G1 | G5)	2	3	0.0	G1, G3, G5	3	38
33	G2 & G6	2	2	0.0	G2, G6	2	38
34	G1 & G2	2	2	0.0	G1, G2	2	38
35	G2 & G4 & G6	2	3	0.0	G2, G4, G6	3	38
36	G2 & G8	2	2	0.0	G2, G8	2	38
37	G6 & G8	2	2	0.0	G6, G8	2	38
38	G3 | (G1 & G5)	1	3	0.0	G1, G3, G5	3	38
39	G1 | G6	1	2	0.0	G1, G6	2	38
40	G2	1	1	0.5	G2	1	38
41	G2	1	1	0.5	G2	1	38
42	G4	1	1	0.5	G4	1	38
43	~G5	1	1	0.5	G5	1	38
44	G2	1	1	0.5	G2	1	38
45	G3	1	1	0.5	G3	1	38
46	G2	1	1	0.5	G2	1	38
47	G2	1	1	0.5	G2	1	38
48	G2	1	1	0.5	G2	1	38
49	G1 | G6 | ~G2	0	3	0.0	G1, G2, G6	3	38
50	G10 | G2	0	2	0.0	G10, G2	2	38
