rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G4 | ~G9	4	2	0.0	G4, G9	2	17
2	~G4 | ~G9	4	2	0.0	G4, G9	2	17
3	~G4 | ~G9	4	2	0.0	G4, G9	2	17
4	G10 | ~G9	4	2	0.0	G10, G9	2	17
5	~G4 | ~G9	4	2	0.0	G4, G9	2	17
6	~G4 | ~G9	4	2	0.0	G4, G9	2	17
7	~G4 | ~G9	4	2	0.0	G4, G9	2	17
8	~G4 | ~G9	4	2	0.0	G4, G9	2	17
9	~G4 | ~G9	4	2	0.0	G4, G9	2	17
10	~G4 | ~G9	4	2	0.0	G4, G9	2	17
11	~G4 | ~G9	4	2	0.0	G4, G9	2	17
12	~G4 | ~G9	4	2	0.0	G4, G9	2	17
13	G9 & ~G4	3	2	0.0	G4, G9	2	17
14	G3	3	1	0.5	G3	1	17
15	~G2 | ~G4	3	2	0.0	G2, G4	2	17
16	G3	3	1	0.5	G3	1	17
17	G8	3	1	0.5	G8	1	17
18	G8	3	1	0.5	G8	1	17
19	~G4	3	1	0.5	G4	1	17
20	~G9	3	1	0.5	G9	1	17
21	G10	3	1	0.5	G10	1	17
22	~G9	3	1	0.5	G9	1	17
23	G8	3	1	0.5	G8	1	17
24	G10	3	1	0.5	G10	1	17
25	G10	3	1	0.5	G10	1	17
26	~G4	3	1	0.5	G4	1	17
27	G5	3	1	0.5	G5	1	17
28	G10 & G7	2	2	0.0	G10, G7	2	17
29	G4 & G5 & G9	2	3	0.0	G4, G5, G9	3	17
30	G8 & G9	2	2	0.0	G8, G9	2	17
31	G10 & G4	2	2	0.0	G10, G4	2	17
32	G7	2	1	0.5	G7	1	17
33	G6	2	1	0.5	G6	1	17
34	G6	2	1	0.5	G6	1	17
35	G9 | ~G7	1	2	0.0	G7, G9	2	17
36	G4 | G7	1	2	0.0	G4, G7	2	17
37	G2 | G4	1	2	0.0	G2, G4	2	17
38	~G8	1	1	0.5	G8	1	17
39	G9	1	1	0.5	G9	1	17
40	G4	1	1	0.5	G4	1	17
41	G4	1	1	0.5	G4	1	17
42	~G10	1	1	0.5	G10	1	17
43	G9	1	1	0.5	G9	1	17
44	~G8	1	1	0.5	G8	1	17
45	G4 & G9	0	2	0.0	G4, G9	2	17
46	G4 & G9	0	2	0.0	G4, G9	2	17
47	G4 & G9	0	2	0.0	G4, G9	2	17
48	G4 & G9	0	2	0.0	G4, G9	2	17
49	G1 & G4	0	2	0.0	G1, G4	2	17
50	G4 & G9	0	2	0.0	G4, G9	2	17
