rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G7 | (~G2 & ~G3)	4	3	0.0	G2, G3, G7	3	24
2	G10 | ~G7	4	2	0.0	G10, G7	2	24
3	~G2 | ~G7	4	2	0.0	G2, G7	2	24
4	~G2 | ~G7	4	2	0.0	G2, G7	2	24
5	G10 | ~G7	4	2	0.0	G10, G7	2	24
6	~G7 | (~G2 & ~G3)	4	3	0.0	G2, G3, G7	3	24
7	G10 | ~G7	4	2	0.0	G10, G7	2	24
8	~G2 | ~G7	4	2	0.0	G2, G7	2	24
9	~G7	4	1	0.5	G7	1	24
10	~G7 | (~G2 & ~G3)	4	3	0.0	G2, G3, G7	3	24
11	~G2 | ~G7	4	2	0.0	G2, G7	2	24
12	~G7	4	1	0.5	G7	1	24
13	~G7	4	1	0.5	G7	1	24
14	~G7	4	1	0.5	G7	1	24
15	~G7	4	1	0.5	G7	1	24
16	~G7	4	1	0.5	G7	1	24
17	~G7	4	1	0.5	G7	1	24
18	~G7	4	1	0.5	G7	1	24
19	~G7	4	1	0.5	G7	1	24
20	G1 | G10	3	2	0.0	G1, G10	2	24
21	G3	3	1	0.5	G3	1	24
22	G10 | G8	3	2	0.0	G10, G8	2	24
23	G5 & (G2 | G3)	3	3	0.0	G2, G3, G5	3	24
24	~G2	3	1	0.5	G2	1	24
25	~G2	3	1	0.5	G2	1	24
26	G10	3	1	0.5	G10	1	24
27	G10	3	1	0.5	G10	1	24
28	G8	3	1	0.5	G8	1	24
29	~G2	3	1	0.5	G2	1	24
30	G5	3	1	0.5	G5	1	24
31	G10	3	1	0.5	G10	1	24
32	~G2	3	1	0.5	G2	1	24
33	~G2	3	1	0.5	G2	1	24
34	True	2	1	0.5	True	1	24
35	G3 | G5 | G7	2	3	0.0	G3, G5, G7	3	24
36	True	2	1	0.5	True	1	24
37	G4 & G9	2	2	0.0	G4, G9	2	24
38	G2 | G3	2	2	0.0	G2, G3	2	24
39	G10 | G2	2	2	0.0	G10, G2	2	24
40	~G1	2	1	0.5	G1	1	24
41	G1	2	1	0.5	G1	1	24
42	~G10 | ~G7 | (~G5 & ~G6)	2	4	0.5	G10, G5, G6, G7	4	24
43	~G1	2	1	0.5	G1	1	24
44	~G10	1	1	0.5	G10	1	24
45	~G9	1	1	0.5	G9	1	24
46	~G5	1	1	0.5	G5	1	24
47	~G9	1	1	0.5	G9	1	24
48	~G10	1	1	0.5	G10	1	24
49	G2 & G7	0	2	0.0	G2, G7	2	24
50	G7	0	1	0.5	G7	1	24
