rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G10 | ~G9	4	2	0.0	G10, G9	2	43
2	~G1 | ~G9	4	2	0.0	G1, G9	2	43
3	G10 | ~G9	4	2	0.0	G10, G9	2	43
4	~G1 | (G5 & G7)	4	3	0.0	G1, G5, G7	3	43
5	G3 & ~G1	4	2	0.0	G1, G3	2	43
6	G10 | ~G1	4	2	0.0	G1, G10	2	43
7	G10 | ~G9	4	2	0.0	G10, G9	2	43
8	~G1 | ~G9	4	2	0.0	G1, G9	2	43
9	G10 | ~G9	4	2	0.0	G10, G9	2	43
10	G10 | ~G9	4	2	0.0	G10, G9	2	43
11	G10 | ~G9	4	2	0.0	G10, G9	2	43
12	~G1	4	1	0.5	G1	1	43
13	~G1	4	1	0.5	G1	1	43
14	G8 & ~G2	3	2	0.0	G2, G8	2	43
15	G10 | G3	3	2	0.0	G10, G3	2	43
16	G10 | G3	3	2	0.0	G10, G3	2	43
17	G7 & ~G1	3	2	0.0	G1, G7	2	43
18	G10 | G3	3	2	0.0	G10, G3	2	43
19	~G9	3	1	0.5	G9	1	43
20	~G9	3	1	0.5	G9	1	43
21	~G9	3	1	0.5	G9	1	43
22	G1 | G10 | ~G5	2	3	0.0	G1, G10, G5	3	43
23	G10 | ~G3	2	2	0.0	G10, G3	2	43
24	True	2	1	0.5	True	1	43
25	G9 | ~G1	2	2	0.0	G1, G9	2	43
26	G3 & G9	2	2	0.0	G3, G9	2	43
27	~G5 | ~G7	2	2	0.0	G5, G7	2	43
28	G1 & G10	2	2	0.0	G1, G10	2	43
29	G10 & ~G3	2	2	0.0	G10, G3	2	43
30	G4 & (G10 | G3)	2	3	0.0	G10, G3, G4	3	43
31	G1 | G10 | G3	2	3	0.0	G1, G10, G3	3	43
32	G3 | G9	2	2	0.0	G3, G9	2	43
33	G9 | ~G1	2	2	0.0	G1, G9	2	43
34	~G7	2	1	0.5	G7	1	43
35	True	2	1	0.5	True	1	43
36	~G7	2	1	0.5	G7	1	43
37	G1 | ~G10	1	2	0.0	G1, G10	2	43
38	~G3 | (~G10 & ~G4)	1	3	0.0	G10, G3, G4	3	43
39	G10 | G9	1	2	0.0	G10, G9	2	43
40	G1 & G3	1	2	0.0	G1, G3	2	43
41	G1 | G7	1	2	0.0	G1, G7	2	43
42	G10 | G9	1	2	0.0	G10, G9	2	43
43	G1 | G7	1	2	0.0	G1, G7	2	43
44	G9	1	1	0.5	G9	1	43
45	~G8	1	1	0.5	G8	1	43
46	G4	1	1	0.5	G4	1	43
47	~G10	1	1	0.5	G10	1	43
48	G2	1	1	0.5	G2	1	43
49	G1 & G9	0	2	0.0	G1, G9	2	43
50	G1	0	1	0.5	G1	1	43
