rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	32
2	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	32
3	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	32
4	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	32
5	~HB6 | ~MYB44	3	2	0.0	HB6, MYB44	2	32
6	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	32
7	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	32
8	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	32
9	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	32
10	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	32
11	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	32
12	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	32
13	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	32
14	~ABF3	3	1	0.3	ABF3	1	32
15	~MYB44	3	1	0.3	MYB44	1	32
16	~CYP707A3 | (~ABA4 & ~HB6)	3	3	0.3	ABA4, CYP707A3, HB6	3	32
17	~MYB44 | ~ZAT6	2	2	0.0	MYB44, ZAT6	2	32
18	ABCG31 & ~HB6	2	2	0.0	ABCG31, HB6	2	32
19	ABCG31 & ~HB6	2	2	0.0	ABCG31, HB6	2	32
20	~ABA4 | ~HB6	2	2	0.0	ABA4, HB6	2	32
21	~CYP707A3	2	1	0.3	CYP707A3	1	32
22	~ABA4	2	1	0.3	ABA4	1	32
23	~CYP707A3	2	1	0.3	CYP707A3	1	32
24	~ABA4	2	1	0.3	ABA4	1	32
25	~HB6	2	1	0.3	HB6	1	32
26	ABCG31 | HB6	2	2	0.0	ABCG31, HB6	2	32
27	~HB6	2	1	0.3	HB6	1	32
28	~CYP707A3	2	1	0.3	CYP707A3	1	32
29	~ABF4	2	1	0.3	ABF4	1	32
30	~HB6	2	1	0.3	HB6	1	32
31	~ABA4	2	1	0.3	ABA4	1	32
32	ABCG31 | HB6 | ~ABA4	2	3	0.3	ABA4, ABCG31, HB6	3	32
33	~HB6	2	1	0.3	HB6	1	32
34	~HB6	2	1	0.3	HB6	1	32
35	ABA4 | ZAT6	1	2	0.0	ABA4, ZAT6	2	32
36	HB6 & ~ABA4	1	2	0.0	ABA4, HB6	2	32
37	ABA4 & FBH3	1	2	0.0	ABA4, FBH3	2	32
38	ABCG31 & FBH3	1	2	0.0	ABCG31, FBH3	2	32
39	FBH3 & ~ABCG31	1	2	0.0	ABCG31, FBH3	2	32
40	ABCG31 & ZAT6	1	2	0.0	ABCG31, ZAT6	2	32
41	ABF4	1	1	0.3	ABF4	1	32
42	CYP707A3	1	1	0.3	CYP707A3	1	32
43	ABA4 & PP2C5 & ~FBH3	1	3	0.3	ABA4, FBH3, PP2C5	3	32
44	~PP2C5	1	1	0.3	PP2C5	1	32
45	ABA4 & ABCG31 & HB6	1	3	0.3	ABA4, ABCG31, HB6	3	32
46	ABA4	1	1	0.3	ABA4	1	32
47	ABA4 & (ABCG31 | ~HB6)	1	3	0.3	ABA4, ABCG31, HB6	3	32
48	ZAT6	1	1	0.3	ZAT6	1	32
49	ABA4 & CYP707A3	0	2	0.0	ABA4, CYP707A3	2	32
50	ABF3	0	1	0.3	ABF3	1	32
