rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~HB6 | ~MYB44	3	2	0.0	HB6, MYB44	2	43
2	ZAT6 | ~MYB44	3	2	0.0	MYB44, ZAT6	2	43
3	ABF4 | ~MYB44	3	2	0.0	ABF4, MYB44	2	43
4	~HB6 | ~MYB44	3	2	0.0	HB6, MYB44	2	43
5	~HB7 | ~MYB44	3	2	0.0	HB7, MYB44	2	43
6	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	43
7	~HB7 | ~MYB44	3	2	0.0	HB7, MYB44	2	43
8	~HB7 | ~MYB44	3	2	0.0	HB7, MYB44	2	43
9	ZAT6 | ~MYB44	3	2	0.0	MYB44, ZAT6	2	43
10	~HB6 | ~MYB44	3	2	0.0	HB6, MYB44	2	43
11	ZAT6 | ~MYB44	3	2	0.0	MYB44, ZAT6	2	43
12	~HB6 | ~MYB44	3	2	0.0	HB6, MYB44	2	43
13	~HB7 | ~MYB44	3	2	0.0	HB7, MYB44	2	43
14	~MYB44	3	1	0.3	MYB44	1	43
15	~ABF3	3	1	0.3	ABF3	1	43
16	~MYB44	3	1	0.3	MYB44	1	43
17	~CYP707A3 | (ABCG31 & HB5)	3	3	0.3	ABCG31, CYP707A3, HB5	3	43
18	~MYB44 | (ABCG31 & ABF4)	3	3	0.3	ABCG31, ABF4, MYB44	3	43
19	HB7 & PP2C5	2	2	0.0	HB7, PP2C5	2	43
20	~DREB2A | ~HB5	2	2	0.0	DREB2A, HB5	2	43
21	ABCG31 & HB5	2	2	0.0	ABCG31, HB5	2	43
22	HB6 | ~FBH3	2	2	0.0	FBH3, HB6	2	43
23	PP2C5	2	1	0.3	PP2C5	1	43
24	~HB6	2	1	0.3	HB6	1	43
25	~ABA4	2	1	0.3	ABA4	1	43
26	~HB6	2	1	0.3	HB6	1	43
27	~FBH3	2	1	0.3	FBH3	1	43
28	HB5	2	1	0.3	HB5	1	43
29	~ABF4	2	1	0.3	ABF4	1	43
30	HB7	2	1	0.3	HB7	1	43
31	~FBH3	2	1	0.3	FBH3	1	43
32	~ZAT6 & (~FBH3 | ~HB6)	2	3	0.3	FBH3, HB6, ZAT6	3	43
33	~FBH3	2	1	0.3	FBH3	1	43
34	~ZAT6	2	1	0.3	ZAT6	1	43
35	~FBH3	2	1	0.3	FBH3	1	43
36	~HB6	2	1	0.3	HB6	1	43
37	DREB2A | FBH3 | HB7	2	3	0.3	DREB2A, FBH3, HB7	3	43
38	ABF4 & HB6	1	2	0.0	ABF4, HB6	2	43
39	MYB44 | PP2C5	1	2	0.0	MYB44, PP2C5	2	43
40	HB5 & HB6	1	2	0.0	HB5, HB6	2	43
41	ABF4 | ZAT6	1	2	0.0	ABF4, ZAT6	2	43
42	FBH3 & HB6	1	2	0.0	FBH3, HB6	2	43
43	ZAT6	1	1	0.3	ZAT6	1	43
44	ABF3 & FBH3 & ~PP2C5	1	3	0.3	ABF3, FBH3, PP2C5	3	43
45	~HB5	1	1	0.3	HB5	1	43
46	~PP2C5	1	1	0.3	PP2C5	1	43
47	~HB7	1	1	0.3	HB7	1	43
48	HB6 & (~ABF3 | ~ABF4 | ~PP2C5)	1	4	0.6	ABF3, ABF4, HB6, PP2C5	4	43
49	MYB44	0	1	0.3	MYB44	1	43
50	MYB44	0	1	0.3	MYB44	1	43
