rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF4 & DREB2A	3	2	0.0	ABF4, DREB2A	2	37
2	ABCG31 & ABF3	3	2	0.0	ABCG31, ABF3	2	37
3	DREB2A & MYB44	3	2	0.0	DREB2A, MYB44	2	37
4	MYB44 & PP2C5	3	2	0.0	MYB44, PP2C5	2	37
5	ABCG31 & ABF3	3	2	0.0	ABCG31, ABF3	2	37
6	FBH3 & HB5	3	2	0.0	FBH3, HB5	2	37
7	PP2C5 & ~HB5	3	2	0.0	HB5, PP2C5	2	37
8	ABF3 & PP2C5	3	2	0.0	ABF3, PP2C5	2	37
9	ABF4 & ZAT6	3	2	0.0	ABF4, ZAT6	2	37
10	DREB2A & MYB44	3	2	0.0	DREB2A, MYB44	2	37
11	DREB2A & MYB44	3	2	0.0	DREB2A, MYB44	2	37
12	FBH3 & MYB44	3	2	0.0	FBH3, MYB44	2	37
13	FBH3 & MYB44	3	2	0.0	FBH3, MYB44	2	37
14	FBH3 & HB5	3	2	0.0	FBH3, HB5	2	37
15	ABCG31 & FBH3	3	2	0.0	ABCG31, FBH3	2	37
16	MYB44 & PP2C5	3	2	0.0	MYB44, PP2C5	2	37
17	CYP707A3 & FBH3	3	2	0.0	CYP707A3, FBH3	2	37
18	ABCG31 & ABF3	3	2	0.0	ABCG31, ABF3	2	37
19	CYP707A3 & ZAT6	3	2	0.0	CYP707A3, ZAT6	2	37
20	ABA4 & DREB2A	3	2	0.0	ABA4, DREB2A	2	37
21	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	37
22	ABF4 & HB6	3	2	0.0	ABF4, HB6	2	37
23	FBH3 & MYB44	3	2	0.0	FBH3, MYB44	2	37
24	FBH3 & HB5	3	2	0.0	FBH3, HB5	2	37
25	ABF4 & MYB44	3	2	0.0	ABF4, MYB44	2	37
26	ABF3 & ZAT6	3	2	0.0	ABF3, ZAT6	2	37
27	MYB44 & ZAT6	3	2	0.0	MYB44, ZAT6	2	37
28	ABF3 & FBH3	3	2	0.0	ABF3, FBH3	2	37
29	FBH3 & HB6	3	2	0.0	FBH3, HB6	2	37
30	ABF3 & PP2C5	3	2	0.0	ABF3, PP2C5	2	37
31	FBH3 & ~ABCG31	3	2	0.0	ABCG31, FBH3	2	37
32	DREB2A & PP2C5	3	2	0.0	DREB2A, PP2C5	2	37
33	ABF4 & ZAT6	3	2	0.0	ABF4, ZAT6	2	37
34	HB5 & ZAT6	3	2	0.0	HB5, ZAT6	2	37
35	FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	37
36	ABF3 & PP2C5	3	2	0.0	ABF3, PP2C5	2	37
37	CYP707A3 & MYB44	2	2	0.0	CYP707A3, MYB44	2	37
38	HB5 & PP2C5	2	2	0.0	HB5, PP2C5	2	37
39	HB7 & PP2C5	2	2	0.0	HB7, PP2C5	2	37
40	CYP707A3 & HB6	2	2	0.0	CYP707A3, HB6	2	37
41	HB7 & MYB44	2	2	0.0	HB7, MYB44	2	37
42	MYB44	2	1	0.3	MYB44	1	37
43	ABCG31	2	1	0.3	ABCG31	1	37
44	ABA4 & HB5 & MYB44	2	3	0.3	ABA4, HB5, MYB44	3	37
45	ABA4 & HB5	1	2	0.0	ABA4, HB5	2	37
46	HB5	0	1	0.3	HB5	1	37
47	HB5	0	1	0.3	HB5	1	37
48	~FBH3	0	1	0.3	FBH3	1	37
49	HB5	0	1	0.3	HB5	1	37
50	HB5	0	1	0.3	HB5	1	37
