rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3	3	1	0.3	ABF3	1	25
2	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	25
3	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	25
4	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	25
5	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	25
6	MYB44 & ~ZAT6	3	2	0.0	MYB44, ZAT6	2	25
7	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	25
8	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	25
9	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	25
10	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	25
11	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	25
12	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	25
13	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	25
14	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	25
15	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	25
16	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	25
17	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	25
18	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	25
19	ABF3	3	1	0.3	ABF3	1	25
20	ABF3	3	1	0.3	ABF3	1	25
21	MYB44	3	1	0.3	MYB44	1	25
22	ABF3	3	1	0.3	ABF3	1	25
23	ABF3	3	1	0.3	ABF3	1	25
24	ABA4 & (ABF3 | ABF4)	3	3	0.3	ABA4, ABF3, ABF4	3	25
25	CYP707A3 & DREB2A	2	2	0.0	CYP707A3, DREB2A	2	25
26	ABA4 & HB5	2	2	0.0	ABA4, HB5	2	25
27	ABA4 & ABCG31	2	2	0.0	ABA4, ABCG31	2	25
28	ABF3 & PP2C5	2	2	0.0	ABF3, PP2C5	2	25
29	HB7 & ZAT6	2	2	0.0	HB7, ZAT6	2	25
30	PP2C5 & ZAT6	2	2	0.0	PP2C5, ZAT6	2	25
31	CYP707A3 & ZAT6	2	2	0.0	CYP707A3, ZAT6	2	25
32	ABF3 & ZAT6	2	2	0.0	ABF3, ZAT6	2	25
33	ABA4 & ~ABCG31	2	2	0.0	ABA4, ABCG31	2	25
34	ABCG31 & ZAT6	2	2	0.0	ABCG31, ZAT6	2	25
35	ABF4	2	1	0.3	ABF4	1	25
36	ABA4 & HB6	2	2	0.0	ABA4, HB6	2	25
37	ABA4	2	1	0.3	ABA4	1	25
38	ABA4	2	1	0.3	ABA4	1	25
39	ABA4 & ABCG31 & MYB44	2	3	0.3	ABA4, ABCG31, MYB44	3	25
40	ABA4 & ABCG31 & ABF3	2	3	0.3	ABA4, ABCG31, ABF3	3	25
41	ABF4	2	1	0.3	ABF4	1	25
42	ABA4 & ABF3 & DREB2A	2	3	0.3	ABA4, ABF3, DREB2A	3	25
43	ABA4	2	1	0.3	ABA4	1	25
44	CYP707A3	2	1	0.3	CYP707A3	1	25
45	ABA4 & FBH3 & HB5 & HB7 & MYB44	2	5	0.8999999999999999	ABA4, FBH3, HB5, HB7, MYB44	5	25
46	ABCG31 & CYP707A3	1	2	0.0	ABCG31, CYP707A3	2	25
47	~ZAT6	1	1	0.3	ZAT6	1	25
48	PP2C5	1	1	0.3	PP2C5	1	25
49	~MYB44	0	1	0.3	MYB44	1	25
50	~MYB44	0	1	0.3	MYB44	1	25
