rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	3
2	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	3
3	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	3
4	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	3
5	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	3
6	DREB2A | HB6	3	2	0.0	DREB2A, HB6	2	3
7	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	3
8	HB6 & HB7	3	2	0.0	HB6, HB7	2	3
9	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	3
10	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	3
11	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	3
12	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	3
13	HB6 & HB7	3	2	0.0	HB6, HB7	2	3
14	HB5 & HB6	3	2	0.0	HB5, HB6	2	3
15	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	3
16	HB6 & HB7	3	2	0.0	HB6, HB7	2	3
17	HB7 & ~PP2C5	3	2	0.0	HB7, PP2C5	2	3
18	ABA4	3	1	0.3	ABA4	1	3
19	HB5 & (ABF3 | ~CYP707A3)	3	3	0.3	ABF3, CYP707A3, HB5	3	3
20	ABA4	3	1	0.3	ABA4	1	3
21	ABA4 & HB5 & HB6 & HB7	3	4	0.6	ABA4, HB5, HB6, HB7	4	3
22	HB6 | HB7	2	2	0.0	HB6, HB7	2	3
23	True	2	1	0.3	True	1	3
24	ABA4 & CYP707A3	2	2	0.0	ABA4, CYP707A3	2	3
25	True	2	1	0.3	True	1	3
26	ABF3 & HB5	2	2	0.0	ABF3, HB5	2	3
27	HB5	2	1	0.3	HB5	1	3
28	ABF3	2	1	0.3	ABF3	1	3
29	ABF3 & CYP707A3 & HB5	2	3	0.3	ABF3, CYP707A3, HB5	3	3
30	CYP707A3 & (FBH3 | MYB44)	2	3	0.3	CYP707A3, FBH3, MYB44	3	3
31	MYB44 & PP2C5	1	2	0.0	MYB44, PP2C5	2	3
32	CYP707A3 | ZAT6	1	2	0.0	CYP707A3, ZAT6	2	3
33	CYP707A3 | ZAT6	1	2	0.0	CYP707A3, ZAT6	2	3
34	CYP707A3 & ZAT6	1	2	0.0	CYP707A3, ZAT6	2	3
35	DREB2A & HB6	1	2	0.0	DREB2A, HB6	2	3
36	CYP707A3 & HB5	1	2	0.0	CYP707A3, HB5	2	3
37	ABF4 | CYP707A3	1	2	0.0	ABF4, CYP707A3	2	3
38	CYP707A3 | ZAT6	1	2	0.0	CYP707A3, ZAT6	2	3
39	MYB44 & ZAT6	1	2	0.0	MYB44, ZAT6	2	3
40	ABF4 & HB5	1	2	0.0	ABF4, HB5	2	3
41	ABF4 & PP2C5	1	2	0.0	ABF4, PP2C5	2	3
42	ABF4 & HB7	1	2	0.0	ABF4, HB7	2	3
43	~HB5	1	1	0.3	HB5	1	3
44	DREB2A	1	1	0.3	DREB2A	1	3
45	ABF4	1	1	0.3	ABF4	1	3
46	ABA4 & HB5 & PP2C5	1	3	0.3	ABA4, HB5, PP2C5	3	3
47	~ABF3	1	1	0.3	ABF3	1	3
48	CYP707A3 & HB7 & ~ABF4 & ~ZAT6	1	4	0.6	ABF4, CYP707A3, HB7, ZAT6	4	3
49	~ABA4	0	1	0.3	ABA4	1	3
50	PP2C5	0	1	0.3	PP2C5	1	3
