rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABA4 | MYB44	3	2	0.0	ABA4, MYB44	2	20
2	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	20
3	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	20
4	ABA4 | MYB44	3	2	0.0	ABA4, MYB44	2	20
5	ABA4 | MYB44	3	2	0.0	ABA4, MYB44	2	20
6	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	20
7	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	20
8	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	20
9	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	20
10	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	20
11	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	20
12	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	20
13	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	20
14	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	20
15	ABA4 | MYB44	3	2	0.0	ABA4, MYB44	2	20
16	ABA4 | ABF3	3	2	0.0	ABA4, ABF3	2	20
17	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	20
18	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	20
19	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	20
20	ABA4	3	1	0.3	ABA4	1	20
21	ABA4 | ABF4 | MYB44	3	3	0.3	ABA4, ABF4, MYB44	3	20
22	HB6	3	1	0.3	HB6	1	20
23	DREB2A | HB6 | MYB44	3	3	0.3	DREB2A, HB6, MYB44	3	20
24	ABA4 | ABF4 | DREB2A	3	3	0.3	ABA4, ABF4, DREB2A	3	20
25	ABA4	3	1	0.3	ABA4	1	20
26	HB6	3	1	0.3	HB6	1	20
27	ABA4	3	1	0.3	ABA4	1	20
28	ABA4 | ABF3 | ABF4 | DREB2A	3	4	0.6	ABA4, ABF3, ABF4, DREB2A	4	20
29	ABA4 | PP2C5	2	2	0.0	ABA4, PP2C5	2	20
30	DREB2A | MYB44	2	2	0.0	DREB2A, MYB44	2	20
31	ABA4 | HB5	2	2	0.0	ABA4, HB5	2	20
32	ABF4 | MYB44	2	2	0.0	ABF4, MYB44	2	20
33	HB5 | HB6	2	2	0.0	HB5, HB6	2	20
34	ABA4 | HB7	2	2	0.0	ABA4, HB7	2	20
35	HB6 & MYB44	2	2	0.0	HB6, MYB44	2	20
36	HB5 | HB6	2	2	0.0	HB5, HB6	2	20
37	~DREB2A	2	1	0.3	DREB2A	1	20
38	ABF4 | DREB2A | HB7	2	3	0.3	ABF4, DREB2A, HB7	3	20
39	ABA4 | DREB2A | PP2C5	2	3	0.3	ABA4, DREB2A, PP2C5	3	20
40	MYB44	2	1	0.3	MYB44	1	20
41	HB5	2	1	0.3	HB5	1	20
42	ABA4 | HB7 | MYB44	2	3	0.3	ABA4, HB7, MYB44	3	20
43	ABA4 | HB6 | HB7 | MYB44	2	4	0.6	ABA4, HB6, HB7, MYB44	4	20
44	DREB2A | ~ABF3	1	2	0.0	ABF3, DREB2A	2	20
45	ABF4 | ZAT6	1	2	0.0	ABF4, ZAT6	2	20
46	ABF4 | FBH3	1	2	0.0	ABF4, FBH3	2	20
47	~MYB44	1	1	0.3	MYB44	1	20
48	ABF4	1	1	0.3	ABF4	1	20
49	ABF4 | CYP707A3 | MYB44	1	3	0.3	ABF4, CYP707A3, MYB44	3	20
50	ABF4	1	1	0.3	ABF4	1	20
