rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ZAT6 | ~MYB44	3	2	0.0	MYB44, ZAT6	2	34
2	~ABF3 | ~HB7	3	2	0.0	ABF3, HB7	2	34
3	ZAT6 | ~MYB44	3	2	0.0	MYB44, ZAT6	2	34
4	~ABF3 | ~HB7	3	2	0.0	ABF3, HB7	2	34
5	~ABF3 | ~HB7	3	2	0.0	ABF3, HB7	2	34
6	~ABF3 | ~HB7	3	2	0.0	ABF3, HB7	2	34
7	~ABF3 | ~HB7	3	2	0.0	ABF3, HB7	2	34
8	ZAT6 | ~MYB44	3	2	0.0	MYB44, ZAT6	2	34
9	ZAT6 | ~MYB44	3	2	0.0	MYB44, ZAT6	2	34
10	ZAT6 | ~ABF3	3	2	0.0	ABF3, ZAT6	2	34
11	ZAT6 | ~MYB44	3	2	0.0	MYB44, ZAT6	2	34
12	ZAT6 | ~MYB44	3	2	0.0	MYB44, ZAT6	2	34
13	~ABA4 | ~ABF3	3	2	0.0	ABA4, ABF3	2	34
14	~ABF3	3	1	0.3	ABF3	1	34
15	~ABF3	3	1	0.3	ABF3	1	34
16	ABCG31 | PP2C5	2	2	0.0	ABCG31, PP2C5	2	34
17	ABF3 | HB7	2	2	0.0	ABF3, HB7	2	34
18	FBH3 | PP2C5	2	2	0.0	FBH3, PP2C5	2	34
19	ABCG31 | FBH3	2	2	0.0	ABCG31, FBH3	2	34
20	~DREB2A | ~HB6	2	2	0.0	DREB2A, HB6	2	34
21	ABA4 | CYP707A3	2	2	0.0	ABA4, CYP707A3	2	34
22	True	2	1	0.3	True	1	34
23	HB7	2	1	0.3	HB7	1	34
24	~ABA4	2	1	0.3	ABA4	1	34
25	HB7	2	1	0.3	HB7	1	34
26	ABF4 | ~DREB2A | ~HB7	2	3	0.3	ABF4, DREB2A, HB7	3	34
27	~ABA4	2	1	0.3	ABA4	1	34
28	HB7	2	1	0.3	HB7	1	34
29	~CYP707A3	2	1	0.3	CYP707A3	1	34
30	FBH3 | HB7 | ZAT6	2	3	0.3	FBH3, HB7, ZAT6	3	34
31	ABA4 | ABF4 | (CYP707A3 & HB5)	2	4	0.6	ABA4, ABF4, CYP707A3, HB5	4	34
32	~ABA4 | ~ABCG31 | ~ABF4 | ~DREB2A | ~MYB44	2	5	0.8999999999999999	ABA4, ABCG31, ABF4, DREB2A, MYB44	5	34
33	HB7 & ZAT6	1	2	0.0	HB7, ZAT6	2	34
34	ABA4 | ABF4	1	2	0.0	ABA4, ABF4	2	34
35	HB6 | MYB44	1	2	0.0	HB6, MYB44	2	34
36	FBH3 | ~HB5	1	2	0.0	FBH3, HB5	2	34
37	ABA4 | ABF4	1	2	0.0	ABA4, ABF4	2	34
38	~HB7	1	1	0.3	HB7	1	34
39	~HB7	1	1	0.3	HB7	1	34
40	~HB7	1	1	0.3	HB7	1	34
41	~HB7 | (ABA4 & ABF4)	1	3	0.3	ABA4, ABF4, HB7	3	34
42	~PP2C5	1	1	0.3	PP2C5	1	34
43	FBH3	1	1	0.3	FBH3	1	34
44	~HB7	1	1	0.3	HB7	1	34
45	~HB7	1	1	0.3	HB7	1	34
46	~HB7	1	1	0.3	HB7	1	34
47	~HB7	1	1	0.3	HB7	1	34
48	~HB7 | (ABF3 & ABF4 & DREB2A)	1	4	0.6	ABF3, ABF4, DREB2A, HB7	4	34
49	MYB44 | ZAT6	0	2	0.0	MYB44, ZAT6	2	34
50	ABF3	0	1	0.3	ABF3	1	34
