rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	17
2	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	17
3	MYB44 & ~ZAT6	3	2	0.0	MYB44, ZAT6	2	17
4	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	17
5	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	17
6	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	17
7	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	17
8	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	17
9	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	17
10	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	17
11	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	17
12	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	17
13	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	17
14	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	17
15	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	17
16	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	17
17	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	17
18	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	17
19	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	17
20	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	17
21	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	17
22	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	17
23	MYB44	3	1	0.3	MYB44	1	17
24	ABF3	3	1	0.3	ABF3	1	17
25	MYB44	3	1	0.3	MYB44	1	17
26	DREB2A | (ABA4 & CYP707A3)	3	3	0.3	ABA4, CYP707A3, DREB2A	3	17
27	FBH3	2	1	0.3	FBH3	1	17
28	DREB2A | FBH3	2	2	0.0	DREB2A, FBH3	2	17
29	HB6 | MYB44	2	2	0.0	HB6, MYB44	2	17
30	DREB2A & FBH3	2	2	0.0	DREB2A, FBH3	2	17
31	MYB44 & ZAT6	2	2	0.0	MYB44, ZAT6	2	17
32	ABF4 & MYB44	2	2	0.0	ABF4, MYB44	2	17
33	FBH3 | HB6	2	2	0.0	FBH3, HB6	2	17
34	DREB2A	2	1	0.3	DREB2A	1	17
35	DREB2A	2	1	0.3	DREB2A	1	17
36	FBH3	2	1	0.3	FBH3	1	17
37	ABCG31 & DREB2A & MYB44	2	3	0.3	ABCG31, DREB2A, MYB44	3	17
38	~ABCG31	2	1	0.3	ABCG31	1	17
39	DREB2A & MYB44 & ZAT6	2	3	0.3	DREB2A, MYB44, ZAT6	3	17
40	ABA4 & MYB44 & PP2C5	2	3	0.3	ABA4, MYB44, PP2C5	3	17
41	CYP707A3 & DREB2A & ZAT6	2	3	0.3	CYP707A3, DREB2A, ZAT6	3	17
42	HB5 | MYB44	1	2	0.0	HB5, MYB44	2	17
43	ABCG31 & CYP707A3	1	2	0.0	ABCG31, CYP707A3	2	17
44	FBH3 | HB5	1	2	0.0	FBH3, HB5	2	17
45	ABCG31 & PP2C5	1	2	0.0	ABCG31, PP2C5	2	17
46	ABCG31	1	1	0.3	ABCG31	1	17
47	HB5	1	1	0.3	HB5	1	17
48	~FBH3	1	1	0.3	FBH3	1	17
49	~ZAT6	1	1	0.3	ZAT6	1	17
50	HB5	1	1	0.3	HB5	1	17
