rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	28
2	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	28
3	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	28
4	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	28
5	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	28
6	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	28
7	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	28
8	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	28
9	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	28
10	~HB5 | ~MYB44	3	2	0.0	HB5, MYB44	2	28
11	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	28
12	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	28
13	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	28
14	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	28
15	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	28
16	~MYB44	3	1	0.3	MYB44	1	28
17	~ABF3	3	1	0.3	ABF3	1	28
18	~ABF3	3	1	0.3	ABF3	1	28
19	~ABF3	3	1	0.3	ABF3	1	28
20	True	2	1	0.3	True	1	28
21	~ABF3 | ~ABF4	2	2	0.0	ABF3, ABF4	2	28
22	~ABA4 & ~ABF3	2	2	0.0	ABA4, ABF3	2	28
23	~ZAT6	2	1	0.3	ZAT6	1	28
24	~DREB2A	2	1	0.3	DREB2A	1	28
25	~ABF4	2	1	0.3	ABF4	1	28
26	~DREB2A	2	1	0.3	DREB2A	1	28
27	True	2	1	0.3	True	1	28
28	~ABF4	2	1	0.3	ABF4	1	28
29	CYP707A3 | ~ABF3 | ~ABF4	2	3	0.3	ABF3, ABF4, CYP707A3	3	28
30	~ABA4	2	1	0.3	ABA4	1	28
31	~ABF4	2	1	0.3	ABF4	1	28
32	~PP2C5 & ~ZAT6	1	2	0.0	PP2C5, ZAT6	2	28
33	ABF4 & FBH3	1	2	0.0	ABF4, FBH3	2	28
34	ABF4 & MYB44	1	2	0.0	ABF4, MYB44	2	28
35	ABF4 | CYP707A3 | DREB2A	1	3	0.3	ABF4, CYP707A3, DREB2A	3	28
36	ABF4	1	1	0.3	ABF4	1	28
37	False	1	1	0.3	False	1	28
38	ABF4	1	1	0.3	ABF4	1	28
39	CYP707A3 & (~ABA4 | ~ZAT6)	1	3	0.3	ABA4, CYP707A3, ZAT6	3	28
40	False	1	1	0.3	False	1	28
41	ABF4	1	1	0.3	ABF4	1	28
42	ABF3 & ~DREB2A	0	2	0.0	ABF3, DREB2A	2	28
43	DREB2A | MYB44	0	2	0.0	DREB2A, MYB44	2	28
44	ABF3 & ~ABF4	0	2	0.0	ABF3, ABF4	2	28
45	MYB44	0	1	0.3	MYB44	1	28
46	MYB44	0	1	0.3	MYB44	1	28
47	MYB44	0	1	0.3	MYB44	1	28
48	MYB44	0	1	0.3	MYB44	1	28
49	ABF3 | (ABF4 & MYB44)	0	3	0.3	ABF3, ABF4, MYB44	3	28
50	ABF3	0	1	0.3	ABF3	1	28
