rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	32
2	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	32
3	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	32
4	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	32
5	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	32
6	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	32
7	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	32
8	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	32
9	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	32
10	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	32
11	MYB44 & ~ABF4	3	2	0.0	ABF4, MYB44	2	32
12	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	32
13	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	32
14	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	32
15	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	32
16	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	32
17	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	32
18	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	32
19	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	32
20	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	32
21	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	32
22	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	32
23	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	32
24	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	32
25	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	32
26	ABF3	3	1	0.3	ABF3	1	32
27	MYB44	3	1	0.3	MYB44	1	32
28	ABF3	3	1	0.3	ABF3	1	32
29	MYB44	3	1	0.3	MYB44	1	32
30	ZAT6 | (DREB2A & MYB44) | (HB6 & MYB44)	3	4	0.6	DREB2A, HB6, MYB44, ZAT6	4	32
31	ABA4 | MYB44	2	2	0.0	ABA4, MYB44	2	32
32	ZAT6	2	1	0.3	ZAT6	1	32
33	MYB44 & ~ABF3	2	2	0.0	ABF3, MYB44	2	32
34	PP2C5 & ZAT6	2	2	0.0	PP2C5, ZAT6	2	32
35	ABF4 | HB6	2	2	0.0	ABF4, HB6	2	32
36	HB6 | MYB44	2	2	0.0	HB6, MYB44	2	32
37	~ABA4 & ~CYP707A3	2	2	0.0	ABA4, CYP707A3	2	32
38	ABA4 & PP2C5	2	2	0.0	ABA4, PP2C5	2	32
39	CYP707A3	2	1	0.3	CYP707A3	1	32
40	ABA4	2	1	0.3	ABA4	1	32
41	ABA4 & ABF3 & ZAT6	2	3	0.3	ABA4, ABF3, ZAT6	3	32
42	ABF4	2	1	0.3	ABF4	1	32
43	ABF4	2	1	0.3	ABF4	1	32
44	ABF4 | HB6 | MYB44	2	3	0.3	ABF4, HB6, MYB44	3	32
45	~HB7	2	1	0.3	HB7	1	32
46	HB7 | ZAT6	1	2	0.0	HB7, ZAT6	2	32
47	PP2C5	1	1	0.3	PP2C5	1	32
48	~FBH3	1	1	0.3	FBH3	1	32
49	~ABA4	1	1	0.3	ABA4	1	32
50	~MYB44	0	1	0.3	MYB44	1	32
