rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	3
2	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	3
3	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	3
4	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	3
5	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	3
6	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	3
7	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	3
8	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	3
9	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	3
10	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	3
11	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	3
12	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	3
13	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	3
14	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	3
15	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	3
16	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	3
17	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	3
18	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	3
19	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	3
20	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	3
21	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	3
22	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	3
23	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	3
24	MYB44	3	1	0.3	MYB44	1	3
25	MYB44	3	1	0.3	MYB44	1	3
26	MYB44	3	1	0.3	MYB44	1	3
27	ABF3	3	1	0.3	ABF3	1	3
28	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	3
29	ABF3 & (CYP707A3 | FBH3)	3	3	0.3	ABF3, CYP707A3, FBH3	3	3
30	DREB2A & MYB44	2	2	0.0	DREB2A, MYB44	2	3
31	ABF4 | DREB2A	2	2	0.0	ABF4, DREB2A	2	3
32	CYP707A3 | FBH3	2	2	0.0	CYP707A3, FBH3	2	3
33	ABCG31 & MYB44	2	2	0.0	ABCG31, MYB44	2	3
34	FBH3 & MYB44	2	2	0.0	FBH3, MYB44	2	3
35	ABF4 & HB6	2	2	0.0	ABF4, HB6	2	3
36	FBH3 & HB5	2	2	0.0	FBH3, HB5	2	3
37	HB6 | ZAT6	2	2	0.0	HB6, ZAT6	2	3
38	ABF4 & MYB44	2	2	0.0	ABF4, MYB44	2	3
39	HB6 & PP2C5	2	2	0.0	HB6, PP2C5	2	3
40	False	2	1	0.3	False	1	3
41	CYP707A3	2	1	0.3	CYP707A3	1	3
42	ABA4	2	1	0.3	ABA4	1	3
43	ABCG31 & CYP707A3	1	2	0.0	ABCG31, CYP707A3	2	3
44	ABA4 & ~MYB44	1	2	0.0	ABA4, MYB44	2	3
45	HB5 | (ABF3 & FBH3)	1	3	0.3	ABF3, FBH3, HB5	3	3
46	ABF3 | FBH3 | HB5	1	3	0.3	ABF3, FBH3, HB5	3	3
47	HB5	1	1	0.3	HB5	1	3
48	PP2C5 | (ABF4 & CYP707A3)	1	3	0.3	ABF4, CYP707A3, PP2C5	3	3
49	ABA4 | FBH3 | HB5 | HB6	1	4	0.6	ABA4, FBH3, HB5, HB6	4	3
50	HB7 & ~MYB44	0	2	0.0	HB7, MYB44	2	3
