rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	18
2	~ABF3 & ~ABF4	3	2	0.0	ABF3, ABF4	2	18
3	~ABF3 | ~MYB44	3	2	0.0	ABF3, MYB44	2	18
4	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	18
5	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	18
6	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	18
7	ABF4 | ~ABF3	3	2	0.0	ABF3, ABF4	2	18
8	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	18
9	~ABF4 & ~MYB44	3	2	0.0	ABF4, MYB44	2	18
10	~ABF4 & ~MYB44	3	2	0.0	ABF4, MYB44	2	18
11	~ABF3 & ~FBH3	3	2	0.0	ABF3, FBH3	2	18
12	ABF4 | ~MYB44	3	2	0.0	ABF4, MYB44	2	18
13	~ABF4 & ~MYB44	3	2	0.0	ABF4, MYB44	2	18
14	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	18
15	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	18
16	ABF4 | ~MYB44	3	2	0.0	ABF4, MYB44	2	18
17	~MYB44	3	1	0.3	MYB44	1	18
18	~ABF3	3	1	0.3	ABF3	1	18
19	~MYB44	3	1	0.3	MYB44	1	18
20	~ABF3	3	1	0.3	ABF3	1	18
21	~MYB44	3	1	0.3	MYB44	1	18
22	~MYB44	3	1	0.3	MYB44	1	18
23	~ABF3	3	1	0.3	ABF3	1	18
24	~ABF4 | ~CYP707A3	2	2	0.0	ABF4, CYP707A3	2	18
25	ABF4 | ~HB6	2	2	0.0	ABF4, HB6	2	18
26	~ABF4	2	1	0.3	ABF4	1	18
27	~DREB2A	2	1	0.3	DREB2A	1	18
28	~ABF4	2	1	0.3	ABF4	1	18
29	True	2	1	0.3	True	1	18
30	~FBH3	2	1	0.3	FBH3	1	18
31	~ABF4	2	1	0.3	ABF4	1	18
32	HB7 & ~ABF4 & ~DREB2A	2	3	0.3	ABF4, DREB2A, HB7	3	18
33	FBH3 & ~HB7	1	2	0.0	FBH3, HB7	2	18
34	ABF4 & HB6	1	2	0.0	ABF4, HB6	2	18
35	FBH3 | ZAT6	1	2	0.0	FBH3, ZAT6	2	18
36	ABF3 & PP2C5	1	2	0.0	ABF3, PP2C5	2	18
37	ABF3 & DREB2A	1	2	0.0	ABF3, DREB2A	2	18
38	CYP707A3 | MYB44	1	2	0.0	CYP707A3, MYB44	2	18
39	~ABCG31	1	1	0.3	ABCG31	1	18
40	FBH3	1	1	0.3	FBH3	1	18
41	FBH3	1	1	0.3	FBH3	1	18
42	FBH3	1	1	0.3	FBH3	1	18
43	ABF4 & (HB6 | MYB44)	1	3	0.3	ABF4, HB6, MYB44	3	18
44	ABF3 | CYP707A3 | MYB44	1	3	0.3	ABF3, CYP707A3, MYB44	3	18
45	ABF4 | MYB44	0	2	0.0	ABF4, MYB44	2	18
46	ABF4 | MYB44	0	2	0.0	ABF4, MYB44	2	18
47	HB5 & MYB44	0	2	0.0	HB5, MYB44	2	18
48	ABF4 | MYB44	0	2	0.0	ABF4, MYB44	2	18
49	MYB44	0	1	0.3	MYB44	1	18
50	ABF3	0	1	0.3	ABF3	1	18
