rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	21
2	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	21
3	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	21
4	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	21
5	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	21
6	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	21
7	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	21
8	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	21
9	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	21
10	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	21
11	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	21
12	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	21
13	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	21
14	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	21
15	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	21
16	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	21
17	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	21
18	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	21
19	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	21
20	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	21
21	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	21
22	MYB44	3	1	0.3	MYB44	1	21
23	MYB44	3	1	0.3	MYB44	1	21
24	MYB44	3	1	0.3	MYB44	1	21
25	MYB44	3	1	0.3	MYB44	1	21
26	MYB44	3	1	0.3	MYB44	1	21
27	MYB44	3	1	0.3	MYB44	1	21
28	MYB44	3	1	0.3	MYB44	1	21
29	ABF3 & ABF4	2	2	0.0	ABF3, ABF4	2	21
30	HB6 & PP2C5	2	2	0.0	HB6, PP2C5	2	21
31	DREB2A | HB6	2	2	0.0	DREB2A, HB6	2	21
32	ABA4 | ABF3	2	2	0.0	ABA4, ABF3	2	21
33	ABF4 & DREB2A	2	2	0.0	ABF4, DREB2A	2	21
34	ABF3 | PP2C5	2	2	0.0	ABF3, PP2C5	2	21
35	ABF4 & MYB44	2	2	0.0	ABF4, MYB44	2	21
36	ABF3 & ZAT6	2	2	0.0	ABF3, ZAT6	2	21
37	ABF4 | DREB2A	2	2	0.0	ABF4, DREB2A	2	21
38	CYP707A3 | ZAT6	2	2	0.0	CYP707A3, ZAT6	2	21
39	ABF3 & ZAT6	2	2	0.0	ABF3, ZAT6	2	21
40	MYB44 & ZAT6	2	2	0.0	MYB44, ZAT6	2	21
41	ZAT6	2	1	0.3	ZAT6	1	21
42	ZAT6	2	1	0.3	ZAT6	1	21
43	ABF3 & (ABF4 | ZAT6)	2	3	0.3	ABF3, ABF4, ZAT6	3	21
44	CYP707A3	2	1	0.3	CYP707A3	1	21
45	ABF4	2	1	0.3	ABF4	1	21
46	FBH3	2	1	0.3	FBH3	1	21
47	ZAT6	2	1	0.3	ZAT6	1	21
48	ABA4 & ABF3 & DREB2A & ZAT6	2	4	0.6	ABA4, ABF3, DREB2A, ZAT6	4	21
49	ABF3 | HB5	1	2	0.0	ABF3, HB5	2	21
50	HB5	1	1	0.3	HB5	1	21
