rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABA4 & ABF4	3	2	0.0	ABA4, ABF4	2	13
2	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	13
3	False	3	1	0.3	False	1	13
4	ABF3 & DREB2A	3	2	0.0	ABF3, DREB2A	2	13
5	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	13
6	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	13
7	DREB2A & HB6	3	2	0.0	DREB2A, HB6	2	13
8	ABA4 & ABF4	3	2	0.0	ABA4, ABF4	2	13
9	ABCG31 & ABF3	3	2	0.0	ABCG31, ABF3	2	13
10	ABCG31 & ABF3	3	2	0.0	ABCG31, ABF3	2	13
11	ABCG31 & ZAT6	3	2	0.0	ABCG31, ZAT6	2	13
12	ABA4 & ABF4	3	2	0.0	ABA4, ABF4	2	13
13	ABCG31 & DREB2A	3	2	0.0	ABCG31, DREB2A	2	13
14	ABA4 & ABF4	3	2	0.0	ABA4, ABF4	2	13
15	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	13
16	ABF3 & FBH3	3	2	0.0	ABF3, FBH3	2	13
17	DREB2A & HB7	3	2	0.0	DREB2A, HB7	2	13
18	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	13
19	ABA4 & ABCG31	3	2	0.0	ABA4, ABCG31	2	13
20	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	13
21	ABA4 & ABF4	3	2	0.0	ABA4, ABF4	2	13
22	FBH3 | ZAT6	3	2	0.0	FBH3, ZAT6	2	13
23	ABCG31 & ABF4	3	2	0.0	ABCG31, ABF4	2	13
24	ABA4 & DREB2A	3	2	0.0	ABA4, DREB2A	2	13
25	ABA4 & PP2C5	3	2	0.0	ABA4, PP2C5	2	13
26	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	13
27	ABA4 & ABCG31	3	2	0.0	ABA4, ABCG31	2	13
28	DREB2A | FBH3	3	2	0.0	DREB2A, FBH3	2	13
29	ABCG31 & DREB2A	3	2	0.0	ABCG31, DREB2A	2	13
30	DREB2A & ZAT6	3	2	0.0	DREB2A, ZAT6	2	13
31	FBH3	3	1	0.3	FBH3	1	13
32	ABF4	3	1	0.3	ABF4	1	13
33	ABF4	3	1	0.3	ABF4	1	13
34	ZAT6	3	1	0.3	ZAT6	1	13
35	FBH3 & PP2C5 & ZAT6	3	3	0.3	FBH3, PP2C5, ZAT6	3	13
36	FBH3	3	1	0.3	FBH3	1	13
37	FBH3 | ~CYP707A3	2	2	0.0	CYP707A3, FBH3	2	13
38	ABF3 | DREB2A	2	2	0.0	ABF3, DREB2A	2	13
39	MYB44 & ~ABF4	2	2	0.0	ABF4, MYB44	2	13
40	ABCG31	2	1	0.3	ABCG31	1	13
41	MYB44	2	1	0.3	MYB44	1	13
42	MYB44	2	1	0.3	MYB44	1	13
43	PP2C5	2	1	0.3	PP2C5	1	13
44	ABF3	2	1	0.3	ABF3	1	13
45	ABCG31 & PP2C5 & ~ABA4	2	3	0.3	ABA4, ABCG31, PP2C5	3	13
46	ABA4 | ABF4	1	2	0.0	ABA4, ABF4	2	13
47	ABA4 | FBH3	1	2	0.0	ABA4, FBH3	2	13
48	HB6	1	1	0.3	HB6	1	13
49	~ABCG31	1	1	0.3	ABCG31	1	13
50	~FBH3	0	1	0.3	FBH3	1	13
