rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	50
2	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	50
3	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	50
4	MYB44	3	1	0.3	MYB44	1	50
5	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	50
6	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	50
7	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	50
8	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	50
9	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	50
10	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	50
11	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	50
12	MYB44	3	1	0.3	MYB44	1	50
13	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	50
14	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	50
15	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	50
16	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	50
17	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	50
18	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	50
19	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	50
20	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	50
21	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	50
22	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	50
23	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	50
24	MYB44	3	1	0.3	MYB44	1	50
25	MYB44	3	1	0.3	MYB44	1	50
26	MYB44	3	1	0.3	MYB44	1	50
27	ABF3	3	1	0.3	ABF3	1	50
28	MYB44	3	1	0.3	MYB44	1	50
29	MYB44	3	1	0.3	MYB44	1	50
30	MYB44	3	1	0.3	MYB44	1	50
31	MYB44	3	1	0.3	MYB44	1	50
32	MYB44	3	1	0.3	MYB44	1	50
33	MYB44	3	1	0.3	MYB44	1	50
34	MYB44	3	1	0.3	MYB44	1	50
35	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	50
36	DREB2A & MYB44	2	2	0.0	DREB2A, MYB44	2	50
37	ABF4 | DREB2A	2	2	0.0	ABF4, DREB2A	2	50
38	HB5 & HB6	2	2	0.0	HB5, HB6	2	50
39	ABA4 | ABF3	2	2	0.0	ABA4, ABF3	2	50
40	False	2	1	0.3	False	1	50
41	DREB2A | FBH3	2	2	0.0	DREB2A, FBH3	2	50
42	ABF3 & DREB2A & MYB44	2	3	0.3	ABF3, DREB2A, MYB44	3	50
43	HB6	2	1	0.3	HB6	1	50
44	DREB2A & (ABF3 | FBH3 | MYB44)	2	4	0.6	ABF3, DREB2A, FBH3, MYB44	4	50
45	ABF4 & CYP707A3 & FBH3 & MYB44	2	4	0.6	ABF4, CYP707A3, FBH3, MYB44	4	50
46	ABF4 | HB7	1	2	0.0	ABF4, HB7	2	50
47	ABF3 | HB7	1	2	0.0	ABF3, HB7	2	50
48	ABA4 | HB7	1	2	0.0	ABA4, HB7	2	50
49	HB5	1	1	0.3	HB5	1	50
50	~MYB44	0	1	0.3	MYB44	1	50
