rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	41
2	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	41
3	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	41
4	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	41
5	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	41
6	MYB44	3	1	0.3	MYB44	1	41
7	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	41
8	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	41
9	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	41
10	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	41
11	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	41
12	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	41
13	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	41
14	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	41
15	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	41
16	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	41
17	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	41
18	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	41
19	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	41
20	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	41
21	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	41
22	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	41
23	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	41
24	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	41
25	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	41
26	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	41
27	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	41
28	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	41
29	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	41
30	ABF3	3	1	0.3	ABF3	1	41
31	MYB44	3	1	0.3	MYB44	1	41
32	MYB44	3	1	0.3	MYB44	1	41
33	CYP707A3 | PP2C5	2	2	0.0	CYP707A3, PP2C5	2	41
34	ABF4	2	1	0.3	ABF4	1	41
35	ABA4 | ABF4	2	2	0.0	ABA4, ABF4	2	41
36	ABA4 | ABF3	2	2	0.0	ABA4, ABF3	2	41
37	ABA4 | ABF3	2	2	0.0	ABA4, ABF3	2	41
38	ABF4 | DREB2A	2	2	0.0	ABF4, DREB2A	2	41
39	ABF4 | ZAT6	2	2	0.0	ABF4, ZAT6	2	41
40	HB6	2	1	0.3	HB6	1	41
41	ZAT6	2	1	0.3	ZAT6	1	41
42	ZAT6	2	1	0.3	ZAT6	1	41
43	ABA4 | DREB2A | MYB44	2	3	0.3	ABA4, DREB2A, MYB44	3	41
44	FBH3	2	1	0.3	FBH3	1	41
45	ZAT6	2	1	0.3	ZAT6	1	41
46	ABA4 & ABF4 & FBH3 & MYB44	2	4	0.6	ABA4, ABF4, FBH3, MYB44	4	41
47	True	1	1	0.3	True	1	41
48	ABF3 | HB7	1	2	0.0	ABF3, HB7	2	41
49	MYB44 | ~ABF3	1	2	0.0	ABF3, MYB44	2	41
50	HB5	1	1	0.3	HB5	1	41
