rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	31
2	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	31
3	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	31
4	DREB2A | HB6	3	2	0.0	DREB2A, HB6	2	31
5	ABA4 | MYB44	3	2	0.0	ABA4, MYB44	2	31
6	ABA4 | MYB44	3	2	0.0	ABA4, MYB44	2	31
7	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	31
8	FBH3 | HB6	3	2	0.0	FBH3, HB6	2	31
9	ABA4 & ~DREB2A	3	2	0.0	ABA4, DREB2A	2	31
10	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	31
11	ABA4 | MYB44	3	2	0.0	ABA4, MYB44	2	31
12	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	31
13	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	31
14	ABA4 | MYB44	3	2	0.0	ABA4, MYB44	2	31
15	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	31
16	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	31
17	ABA4	3	1	0.3	ABA4	1	31
18	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	31
19	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	31
20	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	31
21	DREB2A | HB6	3	2	0.0	DREB2A, HB6	2	31
22	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	31
23	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	31
24	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	31
25	ABA4	3	1	0.3	ABA4	1	31
26	ABA4	3	1	0.3	ABA4	1	31
27	ABA4	3	1	0.3	ABA4	1	31
28	ABA4 | PP2C5	2	2	0.0	ABA4, PP2C5	2	31
29	DREB2A | HB7	2	2	0.0	DREB2A, HB7	2	31
30	HB7 | ZAT6	2	2	0.0	HB7, ZAT6	2	31
31	ABCG31 | HB5	2	2	0.0	ABCG31, HB5	2	31
32	ABA4 | HB5	2	2	0.0	ABA4, HB5	2	31
33	~DREB2A	2	1	0.3	DREB2A	1	31
34	ABA4 | ABF4 | PP2C5	2	3	0.3	ABA4, ABF4, PP2C5	3	31
35	MYB44	2	1	0.3	MYB44	1	31
36	MYB44	2	1	0.3	MYB44	1	31
37	HB7	2	1	0.3	HB7	1	31
38	HB5	2	1	0.3	HB5	1	31
39	ABA4 & DREB2A	1	2	0.0	ABA4, DREB2A	2	31
40	ABF3 | PP2C5	1	2	0.0	ABF3, PP2C5	2	31
41	ABCG31 & HB6	1	2	0.0	ABCG31, HB6	2	31
42	DREB2A | FBH3	1	2	0.0	DREB2A, FBH3	2	31
43	ABA4 & FBH3	1	2	0.0	ABA4, FBH3	2	31
44	ABCG31 & ABF4	1	2	0.0	ABCG31, ABF4	2	31
45	FBH3	1	1	0.3	FBH3	1	31
46	~ABA4 | ~HB5	0	2	0.0	ABA4, HB5	2	31
47	ABCG31 | (DREB2A & FBH3)	0	3	0.3	ABCG31, DREB2A, FBH3	3	31
48	PP2C5	0	1	0.3	PP2C5	1	31
49	~ABA4	0	1	0.3	ABA4	1	31
50	PP2C5 & (DREB2A | HB6 | HB7)	0	4	0.6	DREB2A, HB6, HB7, PP2C5	4	31
