rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	15
2	HB6 | MYB44	3	2	0.0	HB6, MYB44	2	15
3	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	15
4	HB6 & HB7	3	2	0.0	HB6, HB7	2	15
5	HB6 & HB7	3	2	0.0	HB6, HB7	2	15
6	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	15
7	ABF4 | HB6	3	2	0.0	ABF4, HB6	2	15
8	ABF4 | HB6	3	2	0.0	ABF4, HB6	2	15
9	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	15
10	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	15
11	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	15
12	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	15
13	HB6 & HB7	3	2	0.0	HB6, HB7	2	15
14	HB6 & HB7	3	2	0.0	HB6, HB7	2	15
15	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	15
16	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	15
17	HB6 & HB7	3	2	0.0	HB6, HB7	2	15
18	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	15
19	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	15
20	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	15
21	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	15
22	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	15
23	HB6	3	1	0.3	HB6	1	15
24	HB6	3	1	0.3	HB6	1	15
25	HB6 | (PP2C5 & ZAT6)	3	3	0.3	HB6, PP2C5, ZAT6	3	15
26	HB6	3	1	0.3	HB6	1	15
27	ABF4 | MYB44	2	2	0.0	ABF4, MYB44	2	15
28	HB6 | HB7	2	2	0.0	HB6, HB7	2	15
29	HB6 | HB7	2	2	0.0	HB6, HB7	2	15
30	HB7 | MYB44	2	2	0.0	HB7, MYB44	2	15
31	~ABF4	2	1	0.3	ABF4	1	15
32	~ABF4	2	1	0.3	ABF4	1	15
33	CYP707A3 | DREB2A | HB6	2	3	0.3	CYP707A3, DREB2A, HB6	3	15
34	CYP707A3 | HB5 | HB7 | ZAT6	2	4	0.6	CYP707A3, HB5, HB7, ZAT6	4	15
35	HB5 & HB7 & (ABA4 | ABF4 | CYP707A3 | FBH3)	2	6	1.2	ABA4, ABF4, CYP707A3, FBH3, HB5, HB7	6	15
36	HB6 & PP2C5	1	2	0.0	HB6, PP2C5	2	15
37	ABF4 & PP2C5	1	2	0.0	ABF4, PP2C5	2	15
38	ABF4 & HB7	1	2	0.0	ABF4, HB7	2	15
39	DREB2A & HB6	1	2	0.0	DREB2A, HB6	2	15
40	ZAT6 | (ABF4 & HB6)	1	3	0.3	ABF4, HB6, ZAT6	3	15
41	ABF4	1	1	0.3	ABF4	1	15
42	FBH3	1	1	0.3	FBH3	1	15
43	ZAT6	1	1	0.3	ZAT6	1	15
44	ZAT6	1	1	0.3	ZAT6	1	15
45	ZAT6	1	1	0.3	ZAT6	1	15
46	ZAT6	1	1	0.3	ZAT6	1	15
47	ZAT6	1	1	0.3	ZAT6	1	15
48	ABCG31 & HB7	0	2	0.0	ABCG31, HB7	2	15
49	PP2C5	0	1	0.3	PP2C5	1	15
50	~ABA4	0	1	0.3	ABA4	1	15
