rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ZAT6 | ~MYB44	3	2	0.0	MYB44, ZAT6	2	46
2	~ABF4 & ~MYB44	3	2	0.0	ABF4, MYB44	2	46
3	ZAT6 | ~MYB44	3	2	0.0	MYB44, ZAT6	2	46
4	ZAT6 | ~MYB44	3	2	0.0	MYB44, ZAT6	2	46
5	~MYB44	3	1	0.3	MYB44	1	46
6	~ABA4 | ~ABF3	3	2	0.0	ABA4, ABF3	2	46
7	ZAT6 | ~MYB44	3	2	0.0	MYB44, ZAT6	2	46
8	ZAT6 | ~MYB44	3	2	0.0	MYB44, ZAT6	2	46
9	~ABF3 & ~MYB44	3	2	0.0	ABF3, MYB44	2	46
10	ZAT6 | ~ABF3	3	2	0.0	ABF3, ZAT6	2	46
11	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	46
12	~ABF3 & ~MYB44	3	2	0.0	ABF3, MYB44	2	46
13	~MYB44	3	1	0.3	MYB44	1	46
14	~ABF3	3	1	0.3	ABF3	1	46
15	~MYB44	3	1	0.3	MYB44	1	46
16	~ABF3	3	1	0.3	ABF3	1	46
17	~MYB44	3	1	0.3	MYB44	1	46
18	~MYB44	3	1	0.3	MYB44	1	46
19	HB5 | HB7	2	2	0.0	HB5, HB7	2	46
20	MYB44 | ~ABF3	2	2	0.0	ABF3, MYB44	2	46
21	CYP707A3 & PP2C5	2	2	0.0	CYP707A3, PP2C5	2	46
22	CYP707A3 | ~MYB44	2	2	0.0	CYP707A3, MYB44	2	46
23	ABCG31 | DREB2A	2	2	0.0	ABCG31, DREB2A	2	46
24	~ZAT6	2	1	0.3	ZAT6	1	46
25	~ZAT6	2	1	0.3	ZAT6	1	46
26	HB5	2	1	0.3	HB5	1	46
27	~CYP707A3	2	1	0.3	CYP707A3	1	46
28	~CYP707A3	2	1	0.3	CYP707A3	1	46
29	~CYP707A3	2	1	0.3	CYP707A3	1	46
30	PP2C5	2	1	0.3	PP2C5	1	46
31	ABCG31 | PP2C5 | ZAT6 | ~HB7	2	4	0.6	ABCG31, HB7, PP2C5, ZAT6	4	46
32	ABA4 | ~CYP707A3	1	2	0.0	ABA4, CYP707A3	2	46
33	ZAT6 & ~MYB44	1	2	0.0	MYB44, ZAT6	2	46
34	ABF3 | CYP707A3	1	2	0.0	ABF3, CYP707A3	2	46
35	ZAT6 | ~HB7	1	2	0.0	HB7, ZAT6	2	46
36	ABA4 | ABF3	1	2	0.0	ABA4, ABF3	2	46
37	CYP707A3 | PP2C5	1	2	0.0	CYP707A3, PP2C5	2	46
38	CYP707A3	1	1	0.3	CYP707A3	1	46
39	ABF3 | CYP707A3 | MYB44	1	3	0.3	ABF3, CYP707A3, MYB44	3	46
40	ABA4	1	1	0.3	ABA4	1	46
41	DREB2A	1	1	0.3	DREB2A	1	46
42	DREB2A	1	1	0.3	DREB2A	1	46
43	ABA4	1	1	0.3	ABA4	1	46
44	~PP2C5	1	1	0.3	PP2C5	1	46
45	CYP707A3 | MYB44 | ZAT6	1	3	0.3	CYP707A3, MYB44, ZAT6	3	46
46	ABF3 | MYB44	0	2	0.0	ABF3, MYB44	2	46
47	ABF3 | ZAT6	0	2	0.0	ABF3, ZAT6	2	46
48	MYB44 | ZAT6	0	2	0.0	MYB44, ZAT6	2	46
49	ABF3	0	1	0.3	ABF3	1	46
50	ABF3	0	1	0.3	ABF3	1	46
