rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABF3 & ~ABF4	3	2	0.0	ABF3, ABF4	2	24
2	~HB6 | ~MYB44	3	2	0.0	HB6, MYB44	2	24
3	~ABF3 & ~ABF4	3	2	0.0	ABF3, ABF4	2	24
4	~ABF3 & ~ABF4	3	2	0.0	ABF3, ABF4	2	24
5	~HB6 | ~MYB44	3	2	0.0	HB6, MYB44	2	24
6	ZAT6 | ~ABF3	3	2	0.0	ABF3, ZAT6	2	24
7	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	24
8	~HB6 | ~MYB44	3	2	0.0	HB6, MYB44	2	24
9	~HB6 | ~MYB44	3	2	0.0	HB6, MYB44	2	24
10	~HB6 | ~MYB44	3	2	0.0	HB6, MYB44	2	24
11	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	24
12	~HB6 | ~MYB44	3	2	0.0	HB6, MYB44	2	24
13	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	24
14	~ABF3 & ~ABF4	3	2	0.0	ABF3, ABF4	2	24
15	~ABF3	3	1	0.3	ABF3	1	24
16	~ABF3	3	1	0.3	ABF3	1	24
17	~ABF3	3	1	0.3	ABF3	1	24
18	~ABF3	3	1	0.3	ABF3	1	24
19	~ABF3	3	1	0.3	ABF3	1	24
20	~ABF3	3	1	0.3	ABF3	1	24
21	~MYB44	3	1	0.3	MYB44	1	24
22	CYP707A3 | ~FBH3	2	2	0.0	CYP707A3, FBH3	2	24
23	HB6 & ~ABF3	2	2	0.0	ABF3, HB6	2	24
24	MYB44 | ~ABF3	2	2	0.0	ABF3, MYB44	2	24
25	~HB6 & ~MYB44	2	2	0.0	HB6, MYB44	2	24
26	~ABF3 | ~ABF4	2	2	0.0	ABF3, ABF4	2	24
27	ABA4 & ~CYP707A3	2	2	0.0	ABA4, CYP707A3	2	24
28	~CYP707A3 | ~ZAT6	2	2	0.0	CYP707A3, ZAT6	2	24
29	~ZAT6	2	1	0.3	ZAT6	1	24
30	~ZAT6	2	1	0.3	ZAT6	1	24
31	HB7	2	1	0.3	HB7	1	24
32	~FBH3	2	1	0.3	FBH3	1	24
33	~CYP707A3	2	1	0.3	CYP707A3	1	24
34	~FBH3	2	1	0.3	FBH3	1	24
35	~CYP707A3	2	1	0.3	CYP707A3	1	24
36	~HB6	2	1	0.3	HB6	1	24
37	~ABF3 & ~HB7	1	2	0.0	ABF3, HB7	2	24
38	ABF3 & ~HB7	1	2	0.0	ABF3, HB7	2	24
39	~HB5 & ~HB6	1	2	0.0	HB5, HB6	2	24
40	MYB44 & ~ABF3	1	2	0.0	ABF3, MYB44	2	24
41	MYB44 & ~HB6	1	2	0.0	HB6, MYB44	2	24
42	MYB44 | ~HB6	1	2	0.0	HB6, MYB44	2	24
43	ABF4	1	1	0.3	ABF4	1	24
44	ZAT6	1	1	0.3	ZAT6	1	24
45	HB6	1	1	0.3	HB6	1	24
46	ABF3 & MYB44 & ~CYP707A3	1	3	0.3	ABF3, CYP707A3, MYB44	3	24
47	HB6	1	1	0.3	HB6	1	24
48	MYB44 & (~HB6 | ~HB7) & (~HB7 | ~ZAT6)	1	4	0.6	HB6, HB7, MYB44, ZAT6	4	24
49	HB6 & MYB44	0	2	0.0	HB6, MYB44	2	24
50	CYP707A3 & HB6	0	2	0.0	CYP707A3, HB6	2	24
