rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	20
2	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	20
3	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	20
4	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	20
5	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	20
6	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	20
7	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	20
8	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	20
9	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	20
10	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	20
11	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	20
12	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	20
13	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	20
14	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	20
15	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	20
16	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	20
17	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	20
18	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	20
19	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	20
20	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	20
21	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	20
22	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	20
23	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	20
24	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	20
25	MYB44 | (ABCG31 & ZAT6)	3	3	0.3	ABCG31, MYB44, ZAT6	3	20
26	ABF3	3	1	0.3	ABF3	1	20
27	MYB44	3	1	0.3	MYB44	1	20
28	MYB44	3	1	0.3	MYB44	1	20
29	MYB44	3	1	0.3	MYB44	1	20
30	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	20
31	MYB44	3	1	0.3	MYB44	1	20
32	ABF3 & HB7 & MYB44	3	3	0.3	ABF3, HB7, MYB44	3	20
33	MYB44	3	1	0.3	MYB44	1	20
34	MYB44 & ZAT6	2	2	0.0	MYB44, ZAT6	2	20
35	ABCG31 & MYB44	2	2	0.0	ABCG31, MYB44	2	20
36	ABA4 | ABF3	2	2	0.0	ABA4, ABF3	2	20
37	HB6 & ZAT6	2	2	0.0	HB6, ZAT6	2	20
38	HB6 & HB7	2	2	0.0	HB6, HB7	2	20
39	HB6 & ZAT6	2	2	0.0	HB6, ZAT6	2	20
40	ABA4 & HB6	2	2	0.0	ABA4, HB6	2	20
41	MYB44 & ZAT6	2	2	0.0	MYB44, ZAT6	2	20
42	ABCG31 & MYB44	2	2	0.0	ABCG31, MYB44	2	20
43	ZAT6	2	1	0.3	ZAT6	1	20
44	DREB2A	2	1	0.3	DREB2A	1	20
45	ZAT6	2	1	0.3	ZAT6	1	20
46	ABA4 | HB7	1	2	0.0	ABA4, HB7	2	20
47	ABCG31	1	1	0.3	ABCG31	1	20
48	~ABF3 | ~HB6 | ~ZAT6	1	3	0.3	ABF3, HB6, ZAT6	3	20
49	HB5 | HB7 | MYB44	1	3	0.3	HB5, HB7, MYB44	3	20
50	~ABF3	0	1	0.3	ABF3	1	20
