rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	37
2	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	37
3	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	37
4	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	37
5	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	37
6	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	37
7	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	37
8	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	37
9	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	37
10	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	37
11	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	37
12	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	37
13	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	37
14	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	37
15	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	37
16	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	37
17	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	37
18	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	37
19	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	37
20	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	37
21	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	37
22	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	37
23	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	37
24	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	37
25	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	37
26	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	37
27	MYB44	3	1	0.3	MYB44	1	37
28	MYB44	3	1	0.3	MYB44	1	37
29	MYB44	3	1	0.3	MYB44	1	37
30	MYB44	3	1	0.3	MYB44	1	37
31	ABF3 & PP2C5	2	2	0.0	ABF3, PP2C5	2	37
32	ABA4 | HB6	2	2	0.0	ABA4, HB6	2	37
33	DREB2A | ZAT6	2	2	0.0	DREB2A, ZAT6	2	37
34	HB6 & HB7	2	2	0.0	HB6, HB7	2	37
35	ABA4 & FBH3	2	2	0.0	ABA4, FBH3	2	37
36	FBH3	2	1	0.3	FBH3	1	37
37	HB6 | (ABA4 & DREB2A)	2	3	0.3	ABA4, DREB2A, HB6	3	37
38	ABF4	2	1	0.3	ABF4	1	37
39	ABF3 & FBH3 & HB7	2	3	0.3	ABF3, FBH3, HB7	3	37
40	CYP707A3 | (ABF3 & DREB2A)	2	3	0.3	ABF3, CYP707A3, DREB2A	3	37
41	HB6 | HB7	1	2	0.0	HB6, HB7	2	37
42	ABCG31 | HB5	1	2	0.0	ABCG31, HB5	2	37
43	HB7	1	1	0.3	HB7	1	37
44	HB7 | MYB44	1	2	0.0	HB7, MYB44	2	37
45	ABF4 | HB7	1	2	0.0	ABF4, HB7	2	37
46	DREB2A | PP2C5	1	2	0.0	DREB2A, PP2C5	2	37
47	HB7	1	1	0.3	HB7	1	37
48	HB7	1	1	0.3	HB7	1	37
49	ABF3 | DREB2A | HB7	1	3	0.3	ABF3, DREB2A, HB7	3	37
50	FBH3 | HB6 | HB7 | MYB44	1	4	0.6	FBH3, HB6, HB7, MYB44	4	37
