rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	16
2	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	16
3	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	16
4	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	16
5	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	16
6	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	16
7	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	16
8	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	16
9	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	16
10	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	16
11	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	16
12	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	16
13	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	16
14	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	16
15	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	16
16	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	16
17	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	16
18	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	16
19	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	16
20	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	16
21	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	16
22	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	16
23	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	16
24	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	16
25	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	16
26	ABF3	3	1	0.3	ABF3	1	16
27	MYB44	3	1	0.3	MYB44	1	16
28	ABF3 & HB7 & MYB44	3	3	0.3	ABF3, HB7, MYB44	3	16
29	MYB44	3	1	0.3	MYB44	1	16
30	MYB44	3	1	0.3	MYB44	1	16
31	MYB44	3	1	0.3	MYB44	1	16
32	MYB44	3	1	0.3	MYB44	1	16
33	ABF3 | CYP707A3	2	2	0.0	ABF3, CYP707A3	2	16
34	CYP707A3 | MYB44	2	2	0.0	CYP707A3, MYB44	2	16
35	ABF3 | CYP707A3	2	2	0.0	ABF3, CYP707A3	2	16
36	CYP707A3 | MYB44	2	2	0.0	CYP707A3, MYB44	2	16
37	MYB44 | PP2C5	2	2	0.0	MYB44, PP2C5	2	16
38	HB6 | MYB44	2	2	0.0	HB6, MYB44	2	16
39	MYB44 & ZAT6	2	2	0.0	MYB44, ZAT6	2	16
40	CYP707A3 | MYB44	2	2	0.0	CYP707A3, MYB44	2	16
41	CYP707A3	2	1	0.3	CYP707A3	1	16
42	ABA4	2	1	0.3	ABA4	1	16
43	ZAT6	2	1	0.3	ZAT6	1	16
44	ABA4	2	1	0.3	ABA4	1	16
45	CYP707A3	2	1	0.3	CYP707A3	1	16
46	ABF3 & ABF4 & HB5 & MYB44 & PP2C5	2	5	0.8999999999999999	ABF3, ABF4, HB5, MYB44, PP2C5	5	16
47	HB5 | ZAT6	1	2	0.0	HB5, ZAT6	2	16
48	HB5	1	1	0.3	HB5	1	16
49	HB7	1	1	0.3	HB7	1	16
50	ABF3 | HB7 | MYB44	1	3	0.3	ABF3, HB7, MYB44	3	16
