rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	FBH3 | ZAT6	3	2	0.0	FBH3, ZAT6	2	32
2	ABF4 | DREB2A	3	2	0.0	ABF4, DREB2A	2	32
3	~HB7 & ~PP2C5	3	2	0.0	HB7, PP2C5	2	32
4	ABF4 | DREB2A	3	2	0.0	ABF4, DREB2A	2	32
5	~HB6 & ~HB7	3	2	0.0	HB6, HB7	2	32
6	ABCG31 & DREB2A	3	2	0.0	ABCG31, DREB2A	2	32
7	PP2C5 & ~ABCG31	3	2	0.0	ABCG31, PP2C5	2	32
8	False	3	1	0.3	False	1	32
9	ABF4 | DREB2A	3	2	0.0	ABF4, DREB2A	2	32
10	CYP707A3 & DREB2A	3	2	0.0	CYP707A3, DREB2A	2	32
11	ABCG31 & DREB2A	3	2	0.0	ABCG31, DREB2A	2	32
12	~HB5 | ~HB7	3	2	0.0	HB5, HB7	2	32
13	ABF4	3	1	0.3	ABF4	1	32
14	FBH3 & MYB44	3	2	0.0	FBH3, MYB44	2	32
15	DREB2A | ZAT6	3	2	0.0	DREB2A, ZAT6	2	32
16	FBH3 | ZAT6	3	2	0.0	FBH3, ZAT6	2	32
17	FBH3 & MYB44	3	2	0.0	FBH3, MYB44	2	32
18	False	3	1	0.3	False	1	32
19	DREB2A & HB5	3	2	0.0	DREB2A, HB5	2	32
20	ABCG31 & MYB44	3	2	0.0	ABCG31, MYB44	2	32
21	ABF3 & DREB2A	3	2	0.0	ABF3, DREB2A	2	32
22	DREB2A & PP2C5	3	2	0.0	DREB2A, PP2C5	2	32
23	~HB7 & ~PP2C5	3	2	0.0	HB7, PP2C5	2	32
24	ABCG31 & DREB2A	3	2	0.0	ABCG31, DREB2A	2	32
25	DREB2A | ZAT6	3	2	0.0	DREB2A, ZAT6	2	32
26	~HB7 & ~PP2C5	3	2	0.0	HB7, PP2C5	2	32
27	DREB2A	3	1	0.3	DREB2A	1	32
28	DREB2A	3	1	0.3	DREB2A	1	32
29	FBH3	3	1	0.3	FBH3	1	32
30	ABCG31 & FBH3 & MYB44	3	3	0.3	ABCG31, FBH3, MYB44	3	32
31	ABF4 & DREB2A & HB6	3	3	0.3	ABF4, DREB2A, HB6	3	32
32	DREB2A	3	1	0.3	DREB2A	1	32
33	DREB2A & (ABCG31 | HB6)	3	3	0.3	ABCG31, DREB2A, HB6	3	32
34	~HB7	3	1	0.3	HB7	1	32
35	ABF4 | MYB44	2	2	0.0	ABF4, MYB44	2	32
36	FBH3 | MYB44	2	2	0.0	FBH3, MYB44	2	32
37	~HB6 | ~HB7	2	2	0.0	HB6, HB7	2	32
38	~HB6	2	1	0.3	HB6	1	32
39	HB7 & (ABF4 | MYB44)	2	3	0.3	ABF4, HB7, MYB44	3	32
40	ABCG31	2	1	0.3	ABCG31	1	32
41	DREB2A | HB6	1	2	0.0	DREB2A, HB6	2	32
42	HB6 | ZAT6	1	2	0.0	HB6, ZAT6	2	32
43	ABF4 | HB6	1	2	0.0	ABF4, HB6	2	32
44	ABF4 | DREB2A | HB6	1	3	0.3	ABF4, DREB2A, HB6	3	32
45	PP2C5 | ~DREB2A	0	2	0.0	DREB2A, PP2C5	2	32
46	HB5 & ~DREB2A	0	2	0.0	DREB2A, HB5	2	32
47	HB5	0	1	0.3	HB5	1	32
48	HB7 | (ABF3 & HB5)	0	3	0.3	ABF3, HB5, HB7	3	32
49	~DREB2A	0	1	0.3	DREB2A	1	32
50	~ZAT6	0	1	0.3	ZAT6	1	32
