rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	50
2	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	50
3	MYB44 | ~HB7	3	2	0.0	HB7, MYB44	2	50
4	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	50
5	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	50
6	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	50
7	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	50
8	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	50
9	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	50
10	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	50
11	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	50
12	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	50
13	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	50
14	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	50
15	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	50
16	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	50
17	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	50
18	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	50
19	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	50
20	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	50
21	ABF3 & (DREB2A | HB7)	3	3	0.3	ABF3, DREB2A, HB7	3	50
22	MYB44	3	1	0.3	MYB44	1	50
23	MYB44	3	1	0.3	MYB44	1	50
24	ABA4 & HB5 & HB6 & MYB44	3	4	0.6	ABA4, HB5, HB6, MYB44	4	50
25	ABF3 & ZAT6	2	2	0.0	ABF3, ZAT6	2	50
26	DREB2A & MYB44	2	2	0.0	DREB2A, MYB44	2	50
27	ABF4 & DREB2A	2	2	0.0	ABF4, DREB2A	2	50
28	DREB2A & MYB44	2	2	0.0	DREB2A, MYB44	2	50
29	DREB2A & HB6	2	2	0.0	DREB2A, HB6	2	50
30	FBH3 & MYB44	2	2	0.0	FBH3, MYB44	2	50
31	HB6 | MYB44	2	2	0.0	HB6, MYB44	2	50
32	ABF3 & DREB2A	2	2	0.0	ABF3, DREB2A	2	50
33	ABA4 | ABF3	2	2	0.0	ABA4, ABF3	2	50
34	ABF4 & HB7	2	2	0.0	ABF4, HB7	2	50
35	FBH3 & MYB44	2	2	0.0	FBH3, MYB44	2	50
36	ABA4 & FBH3	2	2	0.0	ABA4, FBH3	2	50
37	DREB2A & MYB44	2	2	0.0	DREB2A, MYB44	2	50
38	ABA4 & ABF4	2	2	0.0	ABA4, ABF4	2	50
39	ABF4	2	1	0.3	ABF4	1	50
40	DREB2A & HB6 & MYB44	2	3	0.3	DREB2A, HB6, MYB44	3	50
41	ABF4 & HB6 & ZAT6	2	3	0.3	ABF4, HB6, ZAT6	3	50
42	ABCG31 & PP2C5	1	2	0.0	ABCG31, PP2C5	2	50
43	ABCG31 | HB6	1	2	0.0	ABCG31, HB6	2	50
44	ABA4 | HB7	1	2	0.0	ABA4, HB7	2	50
45	~ABCG31 | ~FBH3	1	2	0.0	ABCG31, FBH3	2	50
46	FBH3 | HB7	1	2	0.0	FBH3, HB7	2	50
47	~ABA4	1	1	0.3	ABA4	1	50
48	HB7	1	1	0.3	HB7	1	50
49	DREB2A | ~MYB44	0	2	0.0	DREB2A, MYB44	2	50
50	~MYB44	0	1	0.3	MYB44	1	50
