rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	26
2	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	26
3	ABF4 | ~MYB44	3	2	0.0	ABF4, MYB44	2	26
4	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	26
5	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	26
6	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	26
7	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	26
8	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	26
9	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	26
10	ABF4 | ~MYB44	3	2	0.0	ABF4, MYB44	2	26
11	DREB2A | ~MYB44	3	2	0.0	DREB2A, MYB44	2	26
12	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	26
13	~MYB44	3	1	0.3	MYB44	1	26
14	~ABF3	3	1	0.3	ABF3	1	26
15	~MYB44	3	1	0.3	MYB44	1	26
16	~ABF3	3	1	0.3	ABF3	1	26
17	~MYB44	3	1	0.3	MYB44	1	26
18	~MYB44	3	1	0.3	MYB44	1	26
19	~ABF3	3	1	0.3	ABF3	1	26
20	~MYB44	3	1	0.3	MYB44	1	26
21	~ABA4 & ~DREB2A	2	2	0.0	ABA4, DREB2A	2	26
22	ABF4 | ~ABA4	2	2	0.0	ABA4, ABF4	2	26
23	ABF4 | PP2C5	2	2	0.0	ABF4, PP2C5	2	26
24	ABA4 | CYP707A3	2	2	0.0	ABA4, CYP707A3	2	26
25	DREB2A | HB7	2	2	0.0	DREB2A, HB7	2	26
26	MYB44 | ~DREB2A	2	2	0.0	DREB2A, MYB44	2	26
27	ABF4 | ~CYP707A3	2	2	0.0	ABF4, CYP707A3	2	26
28	~FBH3 | ~ZAT6	2	2	0.0	FBH3, ZAT6	2	26
29	~FBH3	2	1	0.3	FBH3	1	26
30	True	2	1	0.3	True	1	26
31	~ABF4	2	1	0.3	ABF4	1	26
32	~FBH3	2	1	0.3	FBH3	1	26
33	~DREB2A	2	1	0.3	DREB2A	1	26
34	~FBH3	2	1	0.3	FBH3	1	26
35	~DREB2A	2	1	0.3	DREB2A	1	26
36	HB5	2	1	0.3	HB5	1	26
37	~FBH3	2	1	0.3	FBH3	1	26
38	~FBH3	2	1	0.3	FBH3	1	26
39	HB5	2	1	0.3	HB5	1	26
40	FBH3 | ZAT6	1	2	0.0	FBH3, ZAT6	2	26
41	ABA4 & ~ABF4	1	2	0.0	ABA4, ABF4	2	26
42	MYB44 | PP2C5	1	2	0.0	MYB44, PP2C5	2	26
43	ABA4 | MYB44	1	2	0.0	ABA4, MYB44	2	26
44	FBH3	1	1	0.3	FBH3	1	26
45	ABA4	1	1	0.3	ABA4	1	26
46	FBH3	1	1	0.3	FBH3	1	26
47	DREB2A	1	1	0.3	DREB2A	1	26
48	FBH3	1	1	0.3	FBH3	1	26
49	ABF3 | MYB44	0	2	0.0	ABF3, MYB44	2	26
50	MYB44	0	1	0.3	MYB44	1	26
