rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	40
2	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	40
3	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	40
4	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	40
5	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	40
6	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	40
7	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	40
8	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	40
9	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	40
10	CYP707A3 & ~PP2C5	3	2	0.0	CYP707A3, PP2C5	2	40
11	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	40
12	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	40
13	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	40
14	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	40
15	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	40
16	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	40
17	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	40
18	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	40
19	MYB44	3	1	0.3	MYB44	1	40
20	MYB44	3	1	0.3	MYB44	1	40
21	MYB44	3	1	0.3	MYB44	1	40
22	ABF4 | DREB2A | MYB44	3	3	0.3	ABF4, DREB2A, MYB44	3	40
23	ABF3	3	1	0.3	ABF3	1	40
24	ABF3 & HB6 & HB7	3	3	0.3	ABF3, HB6, HB7	3	40
25	HB6 & PP2C5	2	2	0.0	HB6, PP2C5	2	40
26	HB5 & ZAT6	2	2	0.0	HB5, ZAT6	2	40
27	FBH3 & MYB44	2	2	0.0	FBH3, MYB44	2	40
28	HB6 & PP2C5	2	2	0.0	HB6, PP2C5	2	40
29	False	2	1	0.3	False	1	40
30	ABF4 | CYP707A3	2	2	0.0	ABF4, CYP707A3	2	40
31	CYP707A3 & HB5	2	2	0.0	CYP707A3, HB5	2	40
32	MYB44 | PP2C5	2	2	0.0	MYB44, PP2C5	2	40
33	ABA4 & HB6	2	2	0.0	ABA4, HB6	2	40
34	CYP707A3 | PP2C5	2	2	0.0	CYP707A3, PP2C5	2	40
35	ABF3 & PP2C5	2	2	0.0	ABF3, PP2C5	2	40
36	HB6	2	1	0.3	HB6	1	40
37	ABF4	2	1	0.3	ABF4	1	40
38	ABF3 & ~DREB2A & ~MYB44	2	3	0.3	ABF3, DREB2A, MYB44	3	40
39	DREB2A	2	1	0.3	DREB2A	1	40
40	~PP2C5	2	1	0.3	PP2C5	1	40
41	DREB2A	2	1	0.3	DREB2A	1	40
42	~ABF4 & (ABF3 | CYP707A3)	2	3	0.3	ABF3, ABF4, CYP707A3	3	40
43	ABCG31 & ABF3 & DREB2A & HB6	2	4	0.6	ABCG31, ABF3, DREB2A, HB6	4	40
44	CYP707A3 | HB6	1	2	0.0	CYP707A3, HB6	2	40
45	ABF4 | PP2C5	1	2	0.0	ABF4, PP2C5	2	40
46	HB7	1	1	0.3	HB7	1	40
47	~CYP707A3	1	1	0.3	CYP707A3	1	40
48	HB7 & (~ABF3 | ~DREB2A)	1	3	0.3	ABF3, DREB2A, HB7	3	40
49	~CYP707A3	1	1	0.3	CYP707A3	1	40
50	ABF4 | HB5 | PP2C5	1	3	0.3	ABF4, HB5, PP2C5	3	40
