rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
2	~MYB44	3	1	0.3	MYB44	1	30
3	ABCG31 | ~ABF3	3	2	0.0	ABCG31, ABF3	2	30
4	~MYB44	3	1	0.3	MYB44	1	30
5	~ABF3	3	1	0.3	ABF3	1	30
6	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	30
7	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
8	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
9	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	30
10	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	30
11	~MYB44	3	1	0.3	MYB44	1	30
12	~MYB44	3	1	0.3	MYB44	1	30
13	~MYB44	3	1	0.3	MYB44	1	30
14	~ABF3	3	1	0.3	ABF3	1	30
15	~MYB44	3	1	0.3	MYB44	1	30
16	~MYB44	3	1	0.3	MYB44	1	30
17	~ABF3	3	1	0.3	ABF3	1	30
18	~MYB44	3	1	0.3	MYB44	1	30
19	~MYB44	3	1	0.3	MYB44	1	30
20	~ABF4 | ~ZAT6	2	2	0.0	ABF4, ZAT6	2	30
21	CYP707A3 & ~ABF3	2	2	0.0	ABF3, CYP707A3	2	30
22	ABCG31 & ~ABF3	2	2	0.0	ABCG31, ABF3	2	30
23	CYP707A3 & ~ABF3	2	2	0.0	ABF3, CYP707A3	2	30
24	HB5 | PP2C5	2	2	0.0	HB5, PP2C5	2	30
25	ABCG31	2	1	0.3	ABCG31	1	30
26	~ZAT6	2	1	0.3	ZAT6	1	30
27	~CYP707A3	2	1	0.3	CYP707A3	1	30
28	PP2C5	2	1	0.3	PP2C5	1	30
29	~DREB2A	2	1	0.3	DREB2A	1	30
30	~CYP707A3	2	1	0.3	CYP707A3	1	30
31	~ZAT6	2	1	0.3	ZAT6	1	30
32	HB5 & (~ABF3 | ~ZAT6)	2	3	0.3	ABF3, HB5, ZAT6	3	30
33	ABF3 | FBH3 | ~ZAT6	2	3	0.3	ABF3, FBH3, ZAT6	3	30
34	ABCG31 | (FBH3 & HB6)	2	3	0.3	ABCG31, FBH3, HB6	3	30
35	ABCG31 & FBH3	1	2	0.0	ABCG31, FBH3	2	30
36	CYP707A3 & ~FBH3	1	2	0.0	CYP707A3, FBH3	2	30
37	FBH3	1	1	0.3	FBH3	1	30
38	ABA4	1	1	0.3	ABA4	1	30
39	False	1	1	0.3	False	1	30
40	~ABCG31	1	1	0.3	ABCG31	1	30
41	~ABCG31	1	1	0.3	ABCG31	1	30
42	~HB5	1	1	0.3	HB5	1	30
43	ABF4	1	1	0.3	ABF4	1	30
44	~ABCG31	1	1	0.3	ABCG31	1	30
45	~ABCG31	1	1	0.3	ABCG31	1	30
46	ABF3 & CYP707A3	0	2	0.0	ABF3, CYP707A3	2	30
47	ABA4 & ABF3	0	2	0.0	ABA4, ABF3	2	30
48	MYB44	0	1	0.3	MYB44	1	30
49	MYB44	0	1	0.3	MYB44	1	30
50	ABF3 | (ABF4 & CYP707A3 & HB6)	0	4	0.6	ABF3, ABF4, CYP707A3, HB6	4	30
