rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	MYB44 & ~FBH3	3	2	0.0	FBH3, MYB44	2	2
2	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	2
3	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	2
4	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	2
5	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	2
6	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	2
7	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	2
8	MYB44	3	1	0.3	MYB44	1	2
9	MYB44 & ~FBH3	3	2	0.0	FBH3, MYB44	2	2
10	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	2
11	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	2
12	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	2
13	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	2
14	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	2
15	MYB44 & ~FBH3	3	2	0.0	FBH3, MYB44	2	2
16	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	2
17	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	2
18	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	2
19	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	2
20	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	2
21	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	2
22	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	2
23	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	2
24	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	2
25	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	2
26	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	2
27	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	2
28	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	2
29	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	2
30	MYB44	3	1	0.3	MYB44	1	2
31	MYB44	3	1	0.3	MYB44	1	2
32	MYB44	3	1	0.3	MYB44	1	2
33	MYB44	3	1	0.3	MYB44	1	2
34	ABF3	3	1	0.3	ABF3	1	2
35	MYB44	3	1	0.3	MYB44	1	2
36	ABF3	3	1	0.3	ABF3	1	2
37	FBH3 & MYB44	2	2	0.0	FBH3, MYB44	2	2
38	MYB44 & PP2C5	2	2	0.0	MYB44, PP2C5	2	2
39	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	2
40	CYP707A3 | MYB44	2	2	0.0	CYP707A3, MYB44	2	2
41	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	2
42	CYP707A3 & HB7	2	2	0.0	CYP707A3, HB7	2	2
43	FBH3 | HB6	2	2	0.0	FBH3, HB6	2	2
44	MYB44 & (ABCG31 | ZAT6)	2	3	0.3	ABCG31, MYB44, ZAT6	3	2
45	ZAT6	2	1	0.3	ZAT6	1	2
46	FBH3	2	1	0.3	FBH3	1	2
47	CYP707A3	2	1	0.3	CYP707A3	1	2
48	DREB2A	2	1	0.3	DREB2A	1	2
49	ABF4 | ~FBH3	1	2	0.0	ABF4, FBH3	2	2
50	ABF3 | HB7	1	2	0.0	ABF3, HB7	2	2
