rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	21
2	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	21
3	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	21
4	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	21
5	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	21
6	ABF3	3	1	0.3	ABF3	1	21
7	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	21
8	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	21
9	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	21
10	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	21
11	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	21
12	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	21
13	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	21
14	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	21
15	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	21
16	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	21
17	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	21
18	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	21
19	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	21
20	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	21
21	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	21
22	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	21
23	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	21
24	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	21
25	MYB44	3	1	0.3	MYB44	1	21
26	MYB44	3	1	0.3	MYB44	1	21
27	ABF3	3	1	0.3	ABF3	1	21
28	CYP707A3 | DREB2A	2	2	0.0	CYP707A3, DREB2A	2	21
29	ABF3 | HB6	2	2	0.0	ABF3, HB6	2	21
30	FBH3 & MYB44	2	2	0.0	FBH3, MYB44	2	21
31	MYB44 & ZAT6	2	2	0.0	MYB44, ZAT6	2	21
32	CYP707A3 & DREB2A	2	2	0.0	CYP707A3, DREB2A	2	21
33	DREB2A & HB7	2	2	0.0	DREB2A, HB7	2	21
34	ZAT6	2	1	0.3	ZAT6	1	21
35	ABF4	2	1	0.3	ABF4	1	21
36	ABF4 & HB7 & MYB44	2	3	0.3	ABF4, HB7, MYB44	3	21
37	ZAT6	2	1	0.3	ZAT6	1	21
38	ZAT6	2	1	0.3	ZAT6	1	21
39	ABF4 & DREB2A & HB7	2	3	0.3	ABF4, DREB2A, HB7	3	21
40	DREB2A | (ABA4 & ZAT6)	2	3	0.3	ABA4, DREB2A, ZAT6	3	21
41	HB6	2	1	0.3	HB6	1	21
42	HB7 & ZAT6 & (FBH3 | HB5 | MYB44)	2	5	0.8999999999999999	FBH3, HB5, HB7, MYB44, ZAT6	5	21
43	HB7 & MYB44 & (DREB2A | ZAT6)	2	4	0.6	DREB2A, HB7, MYB44, ZAT6	4	21
44	HB7 & PP2C5	1	2	0.0	HB7, PP2C5	2	21
45	HB5 & PP2C5	1	2	0.0	HB5, PP2C5	2	21
46	HB6 & ~ABF3	1	2	0.0	ABF3, HB6	2	21
47	HB7 | MYB44	1	2	0.0	HB7, MYB44	2	21
48	HB7	1	1	0.3	HB7	1	21
49	ABF4 | DREB2A | HB7	1	3	0.3	ABF4, DREB2A, HB7	3	21
50	HB7	1	1	0.3	HB7	1	21
