rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABCG31 | ~MYB44	3	2	0.0	ABCG31, MYB44	2	28
2	ABCG31 | ~MYB44	3	2	0.0	ABCG31, MYB44	2	28
3	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	28
4	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	28
5	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	28
6	ABCG31 | ~MYB44	3	2	0.0	ABCG31, MYB44	2	28
7	ABCG31 | ~MYB44	3	2	0.0	ABCG31, MYB44	2	28
8	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	28
9	ABF4 | ~MYB44	3	2	0.0	ABF4, MYB44	2	28
10	ABF4 | ~MYB44	3	2	0.0	ABF4, MYB44	2	28
11	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	28
12	~HB6 | ~MYB44	3	2	0.0	HB6, MYB44	2	28
13	ABF4 | ~MYB44	3	2	0.0	ABF4, MYB44	2	28
14	ABCG31 | ~MYB44	3	2	0.0	ABCG31, MYB44	2	28
15	~MYB44 & ~ZAT6	3	2	0.0	MYB44, ZAT6	2	28
16	ZAT6 | ~MYB44	3	2	0.0	MYB44, ZAT6	2	28
17	ZAT6 | ~MYB44	3	2	0.0	MYB44, ZAT6	2	28
18	~MYB44	3	1	0.3	MYB44	1	28
19	~MYB44	3	1	0.3	MYB44	1	28
20	~MYB44 | ~ZAT6	2	2	0.0	MYB44, ZAT6	2	28
21	~FBH3 | ~MYB44	2	2	0.0	FBH3, MYB44	2	28
22	MYB44 | ~ZAT6	2	2	0.0	MYB44, ZAT6	2	28
23	MYB44 | ~ZAT6	2	2	0.0	MYB44, ZAT6	2	28
24	ABF4 | ~ZAT6	2	2	0.0	ABF4, ZAT6	2	28
25	MYB44 | ~ZAT6	2	2	0.0	MYB44, ZAT6	2	28
26	ABA4 | ABCG31	2	2	0.0	ABA4, ABCG31	2	28
27	~ABA4 & ~MYB44 & ~ZAT6	2	3	0.3	ABA4, MYB44, ZAT6	3	28
28	ABCG31	2	1	0.3	ABCG31	1	28
29	HB7	2	1	0.3	HB7	1	28
30	PP2C5	2	1	0.3	PP2C5	1	28
31	ABCG31	2	1	0.3	ABCG31	1	28
32	ABCG31	2	1	0.3	ABCG31	1	28
33	MYB44 | ~ABA4 | ~ZAT6	2	3	0.3	ABA4, MYB44, ZAT6	3	28
34	~ABF4	2	1	0.3	ABF4	1	28
35	ABA4 | ABF3	1	2	0.0	ABA4, ABF3	2	28
36	ABA4 & ABCG31	1	2	0.0	ABA4, ABCG31	2	28
37	CYP707A3 | MYB44	1	2	0.0	CYP707A3, MYB44	2	28
38	MYB44 | ~ABCG31	1	2	0.0	ABCG31, MYB44	2	28
39	ABA4 | MYB44	1	2	0.0	ABA4, MYB44	2	28
40	~ABCG31 & ~HB6 & ~HB7	1	3	0.3	ABCG31, HB6, HB7	3	28
41	ABA4	1	1	0.3	ABA4	1	28
42	ABA4 | MYB44 | ZAT6	1	3	0.3	ABA4, MYB44, ZAT6	3	28
43	ABF4	1	1	0.3	ABF4	1	28
44	~ABCG31	1	1	0.3	ABCG31	1	28
45	CYP707A3	1	1	0.3	CYP707A3	1	28
46	HB7 & MYB44	0	2	0.0	HB7, MYB44	2	28
47	MYB44	0	1	0.3	MYB44	1	28
48	MYB44	0	1	0.3	MYB44	1	28
49	MYB44	0	1	0.3	MYB44	1	28
50	MYB44	0	1	0.3	MYB44	1	28
