rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	14
2	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	14
3	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	14
4	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	14
5	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	14
6	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	14
7	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	14
8	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	14
9	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	14
10	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	14
11	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	14
12	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	14
13	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	14
14	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	14
15	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	14
16	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	14
17	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	14
18	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	14
19	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	14
20	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	14
21	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	14
22	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	14
23	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	14
24	MYB44	3	1	0.3	MYB44	1	14
25	MYB44	3	1	0.3	MYB44	1	14
26	MYB44	3	1	0.3	MYB44	1	14
27	MYB44	3	1	0.3	MYB44	1	14
28	ABF3	3	1	0.3	ABF3	1	14
29	MYB44	3	1	0.3	MYB44	1	14
30	HB6 & HB7	2	2	0.0	HB6, HB7	2	14
31	DREB2A & HB6	2	2	0.0	DREB2A, HB6	2	14
32	ABA4 & FBH3	2	2	0.0	ABA4, FBH3	2	14
33	ABF3 & FBH3	2	2	0.0	ABF3, FBH3	2	14
34	FBH3 & MYB44	2	2	0.0	FBH3, MYB44	2	14
35	ABF4 & PP2C5	2	2	0.0	ABF4, PP2C5	2	14
36	HB6 & HB7	2	2	0.0	HB6, HB7	2	14
37	DREB2A & MYB44	2	2	0.0	DREB2A, MYB44	2	14
38	DREB2A & MYB44	2	2	0.0	DREB2A, MYB44	2	14
39	HB5 & ZAT6	2	2	0.0	HB5, ZAT6	2	14
40	HB6 & HB7	2	2	0.0	HB6, HB7	2	14
41	ABA4	2	1	0.3	ABA4	1	14
42	HB6	2	1	0.3	HB6	1	14
43	ABCG31 & HB7 & MYB44	2	3	0.3	ABCG31, HB7, MYB44	3	14
44	CYP707A3	2	1	0.3	CYP707A3	1	14
45	ABCG31 & ABF4 & HB7 & MYB44	2	4	0.6	ABCG31, ABF4, HB7, MYB44	4	14
46	ABCG31 & FBH3 & HB7 & MYB44	2	4	0.6	ABCG31, FBH3, HB7, MYB44	4	14
47	FBH3 & HB6 & MYB44 & ZAT6	2	4	0.6	FBH3, HB6, MYB44, ZAT6	4	14
48	HB5 & HB7	1	2	0.0	HB5, HB7	2	14
49	HB5 | ~ABCG31	1	2	0.0	ABCG31, HB5	2	14
50	HB7	1	1	0.3	HB7	1	14
