rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	10
2	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	10
3	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	10
4	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	10
5	FBH3 | HB6	3	2	0.0	FBH3, HB6	2	10
6	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	10
7	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	10
8	ABA4 | ABF3	3	2	0.0	ABA4, ABF3	2	10
9	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	10
10	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	10
11	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	10
12	FBH3 | HB6	3	2	0.0	FBH3, HB6	2	10
13	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	10
14	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	10
15	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	10
16	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	10
17	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	10
18	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	10
19	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	10
20	ABA4 | ABF3	3	2	0.0	ABA4, ABF3	2	10
21	HB6	3	1	0.3	HB6	1	10
22	ABA4 | ABF3 | ZAT6	3	3	0.3	ABA4, ABF3, ZAT6	3	10
23	ABA4	3	1	0.3	ABA4	1	10
24	HB6	3	1	0.3	HB6	1	10
25	HB6	3	1	0.3	HB6	1	10
26	FBH3 | HB6 | ZAT6	3	3	0.3	FBH3, HB6, ZAT6	3	10
27	FBH3 | (HB6 & ~PP2C5)	3	3	0.3	FBH3, HB6, PP2C5	3	10
28	DREB2A | HB6 | ZAT6	3	3	0.3	DREB2A, HB6, ZAT6	3	10
29	HB6	3	1	0.3	HB6	1	10
30	ABA4 | DREB2A | HB6	3	3	0.3	ABA4, DREB2A, HB6	3	10
31	HB6	3	1	0.3	HB6	1	10
32	DREB2A | HB6 | ZAT6	3	3	0.3	DREB2A, HB6, ZAT6	3	10
33	HB6 | HB7	2	2	0.0	HB6, HB7	2	10
34	ABF3 | ZAT6	2	2	0.0	ABF3, ZAT6	2	10
35	HB5 | ZAT6	2	2	0.0	HB5, ZAT6	2	10
36	HB5	2	1	0.3	HB5	1	10
37	~FBH3	2	1	0.3	FBH3	1	10
38	MYB44	2	1	0.3	MYB44	1	10
39	ABF3	2	1	0.3	ABF3	1	10
40	ABF3	2	1	0.3	ABF3	1	10
41	FBH3 | ZAT6	1	2	0.0	FBH3, ZAT6	2	10
42	MYB44 | PP2C5	1	2	0.0	MYB44, PP2C5	2	10
43	ABA4 & ZAT6	1	2	0.0	ABA4, ZAT6	2	10
44	ABCG31 | MYB44	1	2	0.0	ABCG31, MYB44	2	10
45	ABCG31 & ~PP2C5	1	2	0.0	ABCG31, PP2C5	2	10
46	ABF3 | CYP707A3	1	2	0.0	ABF3, CYP707A3	2	10
47	DREB2A	1	1	0.3	DREB2A	1	10
48	ZAT6	1	1	0.3	ZAT6	1	10
49	CYP707A3	1	1	0.3	CYP707A3	1	10
50	DREB2A	1	1	0.3	DREB2A	1	10
