rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	37
2	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	37
3	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	37
4	ABF3 | ~HB5	3	2	0.0	ABF3, HB5	2	37
5	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	37
6	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	37
7	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	37
8	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	37
9	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	37
10	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	37
11	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	37
12	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	37
13	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	37
14	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	37
15	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	37
16	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	37
17	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	37
18	ABF3 | ~HB5	3	2	0.0	ABF3, HB5	2	37
19	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	37
20	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	37
21	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	37
22	ABF3 | ~HB5	3	2	0.0	ABF3, HB5	2	37
23	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	37
24	ABF3	3	1	0.3	ABF3	1	37
25	DREB2A | (ABF3 & CYP707A3)	3	3	0.3	ABF3, CYP707A3, DREB2A	3	37
26	ABF3 | (ABCG31 & ZAT6)	3	3	0.3	ABCG31, ABF3, ZAT6	3	37
27	ABF3	3	1	0.3	ABF3	1	37
28	ABF3	3	1	0.3	ABF3	1	37
29	ABF3	3	1	0.3	ABF3	1	37
30	ABF4 & MYB44	2	2	0.0	ABF4, MYB44	2	37
31	DREB2A & FBH3	2	2	0.0	DREB2A, FBH3	2	37
32	ABF3 | CYP707A3	2	2	0.0	ABF3, CYP707A3	2	37
33	CYP707A3 | MYB44	2	2	0.0	CYP707A3, MYB44	2	37
34	ABF4	2	1	0.3	ABF4	1	37
35	ABF4	2	1	0.3	ABF4	1	37
36	FBH3	2	1	0.3	FBH3	1	37
37	ABA4	2	1	0.3	ABA4	1	37
38	HB6	2	1	0.3	HB6	1	37
39	FBH3	2	1	0.3	FBH3	1	37
40	FBH3	2	1	0.3	FBH3	1	37
41	DREB2A	2	1	0.3	DREB2A	1	37
42	HB5 | MYB44	1	2	0.0	HB5, MYB44	2	37
43	~CYP707A3 & ~DREB2A	1	2	0.0	CYP707A3, DREB2A	2	37
44	HB5 | ZAT6	1	2	0.0	HB5, ZAT6	2	37
45	ABF3 | HB5	1	2	0.0	ABF3, HB5	2	37
46	ABF4 | HB5	1	2	0.0	ABF4, HB5	2	37
47	PP2C5	1	1	0.3	PP2C5	1	37
48	ABF4 | CYP707A3 | HB7 | MYB44	1	4	0.6	ABF4, CYP707A3, HB7, MYB44	4	37
49	CYP707A3 | DREB2A | HB5 | ZAT6	1	4	0.6	CYP707A3, DREB2A, HB5, ZAT6	4	37
50	~ABF3	0	1	0.3	ABF3	1	37
