rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	41
2	ABF4 | ~MYB44	3	2	0.0	ABF4, MYB44	2	41
3	DREB2A | ~MYB44	3	2	0.0	DREB2A, MYB44	2	41
4	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	41
5	ABF4 | ~MYB44	3	2	0.0	ABF4, MYB44	2	41
6	ABF4 | ~MYB44	3	2	0.0	ABF4, MYB44	2	41
7	~ABF4 & ~MYB44	3	2	0.0	ABF4, MYB44	2	41
8	ABF4 | ~MYB44	3	2	0.0	ABF4, MYB44	2	41
9	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	41
10	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	41
11	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	41
12	ABF4 | ~MYB44	3	2	0.0	ABF4, MYB44	2	41
13	~MYB44	3	1	0.3	MYB44	1	41
14	~MYB44	3	1	0.3	MYB44	1	41
15	~MYB44	3	1	0.3	MYB44	1	41
16	~MYB44	3	1	0.3	MYB44	1	41
17	DREB2A | ~ABF4	2	2	0.0	ABF4, DREB2A	2	41
18	~ABA4 | ~HB6	2	2	0.0	ABA4, HB6	2	41
19	ABF4 | PP2C5	2	2	0.0	ABF4, PP2C5	2	41
20	PP2C5 | ~ABF4	2	2	0.0	ABF4, PP2C5	2	41
21	~HB6	2	1	0.3	HB6	1	41
22	~HB6	2	1	0.3	HB6	1	41
23	~HB6	2	1	0.3	HB6	1	41
24	~CYP707A3	2	1	0.3	CYP707A3	1	41
25	~CYP707A3	2	1	0.3	CYP707A3	1	41
26	~ABA4 | ~ABF4 | ~MYB44	2	3	0.3	ABA4, ABF4, MYB44	3	41
27	PP2C5	2	1	0.3	PP2C5	1	41
28	~ABF4	2	1	0.3	ABF4	1	41
29	~CYP707A3	2	1	0.3	CYP707A3	1	41
30	~CYP707A3	2	1	0.3	CYP707A3	1	41
31	MYB44 & ~HB6	1	2	0.0	HB6, MYB44	2	41
32	ABF4 | HB6	1	2	0.0	ABF4, HB6	2	41
33	ABF4 | ~HB5	1	2	0.0	ABF4, HB5	2	41
34	ABA4 | MYB44	1	2	0.0	ABA4, MYB44	2	41
35	ABF3 | ~ABA4	1	2	0.0	ABA4, ABF3	2	41
36	False	1	1	0.3	False	1	41
37	CYP707A3	1	1	0.3	CYP707A3	1	41
38	ABA4	1	1	0.3	ABA4	1	41
39	CYP707A3 | DREB2A | MYB44	1	3	0.3	CYP707A3, DREB2A, MYB44	3	41
40	ABF4 & ~CYP707A3 & ~MYB44	1	3	0.3	ABF4, CYP707A3, MYB44	3	41
41	ABA4	1	1	0.3	ABA4	1	41
42	ABF4	1	1	0.3	ABF4	1	41
43	MYB44 & ~HB6 & (~ABA4 | ~FBH3)	1	4	0.6	ABA4, FBH3, HB6, MYB44	4	41
44	ABF4 | MYB44	0	2	0.0	ABF4, MYB44	2	41
45	DREB2A | MYB44	0	2	0.0	DREB2A, MYB44	2	41
46	ABF4 | MYB44	0	2	0.0	ABF4, MYB44	2	41
47	MYB44	0	1	0.3	MYB44	1	41
48	ABF3	0	1	0.3	ABF3	1	41
49	ABF3	0	1	0.3	ABF3	1	41
50	MYB44 & (ABA4 | HB6) & (ABA4 | PP2C5)	0	4	0.6	ABA4, HB6, MYB44, PP2C5	4	41
