rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF4 & PP2C5	3	2	0.0	ABF4, PP2C5	2	20
2	FBH3 & PP2C5	3	2	0.0	FBH3, PP2C5	2	20
3	DREB2A & HB7	3	2	0.0	DREB2A, HB7	2	20
4	ABCG31 & DREB2A	3	2	0.0	ABCG31, DREB2A	2	20
5	ABCG31 & FBH3	3	2	0.0	ABCG31, FBH3	2	20
6	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	20
7	~FBH3 & ~HB7	3	2	0.0	FBH3, HB7	2	20
8	FBH3 & PP2C5	3	2	0.0	FBH3, PP2C5	2	20
9	ABF4 & PP2C5	3	2	0.0	ABF4, PP2C5	2	20
10	CYP707A3 & FBH3	3	2	0.0	CYP707A3, FBH3	2	20
11	ABCG31 & FBH3	3	2	0.0	ABCG31, FBH3	2	20
12	DREB2A & PP2C5	3	2	0.0	DREB2A, PP2C5	2	20
13	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	20
14	CYP707A3 & ZAT6	3	2	0.0	CYP707A3, ZAT6	2	20
15	ABF4 & PP2C5	3	2	0.0	ABF4, PP2C5	2	20
16	DREB2A & HB7	3	2	0.0	DREB2A, HB7	2	20
17	ABF4 & PP2C5	3	2	0.0	ABF4, PP2C5	2	20
18	ABA4 & FBH3	3	2	0.0	ABA4, FBH3	2	20
19	CYP707A3 & FBH3	3	2	0.0	CYP707A3, FBH3	2	20
20	ABCG31 & DREB2A	3	2	0.0	ABCG31, DREB2A	2	20
21	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	20
22	DREB2A & HB5	3	2	0.0	DREB2A, HB5	2	20
23	ABCG31 & ABF4	3	2	0.0	ABCG31, ABF4	2	20
24	DREB2A & ZAT6	3	2	0.0	DREB2A, ZAT6	2	20
25	CYP707A3 & ZAT6	3	2	0.0	CYP707A3, ZAT6	2	20
26	ABF4 & HB7	3	2	0.0	ABF4, HB7	2	20
27	ABF4 & FBH3	3	2	0.0	ABF4, FBH3	2	20
28	ABCG31 & FBH3	3	2	0.0	ABCG31, FBH3	2	20
29	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	20
30	ABF4	3	1	0.3	ABF4	1	20
31	~HB7	3	1	0.3	HB7	1	20
32	ABF4	3	1	0.3	ABF4	1	20
33	CYP707A3 & PP2C5 & ZAT6	3	3	0.3	CYP707A3, PP2C5, ZAT6	3	20
34	FBH3	3	1	0.3	FBH3	1	20
35	ABF4 & DREB2A & HB6	3	3	0.3	ABF4, DREB2A, HB6	3	20
36	DREB2A	3	1	0.3	DREB2A	1	20
37	FBH3	3	1	0.3	FBH3	1	20
38	DREB2A & (ABCG31 | ~ABF4) & (PP2C5 | ~ABF4)	3	4	0.6	ABCG31, ABF4, DREB2A, PP2C5	4	20
39	PP2C5	2	1	0.3	PP2C5	1	20
40	PP2C5	2	1	0.3	PP2C5	1	20
41	PP2C5	2	1	0.3	PP2C5	1	20
42	~CYP707A3	2	1	0.3	CYP707A3	1	20
43	ABF3	2	1	0.3	ABF3	1	20
44	CYP707A3	1	1	0.3	CYP707A3	1	20
45	HB7 | PP2C5	0	2	0.0	HB7, PP2C5	2	20
46	FBH3 | HB7	0	2	0.0	FBH3, HB7	2	20
47	HB7	0	1	0.3	HB7	1	20
48	HB7	0	1	0.3	HB7	1	20
49	~FBH3	0	1	0.3	FBH3	1	20
50	~ABF4 | ~HB7 | ~PP2C5	0	3	0.3	ABF4, HB7, PP2C5	3	20
