rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	4
2	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	4
3	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	4
4	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	4
5	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	4
6	ABF3	3	1	0.3	ABF3	1	4
7	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	4
8	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	4
9	ABF3	3	1	0.3	ABF3	1	4
10	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	4
11	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	4
12	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	4
13	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	4
14	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	4
15	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	4
16	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	4
17	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	4
18	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	4
19	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	4
20	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	4
21	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	4
22	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	4
23	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	4
24	ABF3	3	1	0.3	ABF3	1	4
25	ABF3 & (HB6 | ~HB5)	3	3	0.3	ABF3, HB5, HB6	3	4
26	ABF3	3	1	0.3	ABF3	1	4
27	ABA4 & HB6 & MYB44	3	3	0.3	ABA4, HB6, MYB44	3	4
28	ABF3	3	1	0.3	ABF3	1	4
29	ABF3 & (ABA4 | HB5)	3	3	0.3	ABA4, ABF3, HB5	3	4
30	ABF3 & FBH3	2	2	0.0	ABF3, FBH3	2	4
31	ABF3 & FBH3	2	2	0.0	ABF3, FBH3	2	4
32	HB7 & ZAT6	2	2	0.0	HB7, ZAT6	2	4
33	ABF3 & ZAT6	2	2	0.0	ABF3, ZAT6	2	4
34	ABA4 & DREB2A	2	2	0.0	ABA4, DREB2A	2	4
35	CYP707A3 | ZAT6	2	2	0.0	CYP707A3, ZAT6	2	4
36	ZAT6 & ~ABF3	2	2	0.0	ABF3, ZAT6	2	4
37	ABA4 & FBH3	2	2	0.0	ABA4, FBH3	2	4
38	ABA4 & ZAT6	2	2	0.0	ABA4, ZAT6	2	4
39	FBH3 & (ABF3 | HB5)	2	3	0.3	ABF3, FBH3, HB5	3	4
40	ABA4	2	1	0.3	ABA4	1	4
41	ZAT6	2	1	0.3	ZAT6	1	4
42	ABA4 & HB5 & HB6	2	3	0.3	ABA4, HB5, HB6	3	4
43	ZAT6	2	1	0.3	ZAT6	1	4
44	MYB44 & PP2C5 & ZAT6	2	3	0.3	MYB44, PP2C5, ZAT6	3	4
45	ABCG31 & CYP707A3 & HB5 & ZAT6	2	4	0.6	ABCG31, CYP707A3, HB5, ZAT6	4	4
46	ABF4 | (FBH3 & HB5 & HB6)	2	4	0.6	ABF4, FBH3, HB5, HB6	4	4
47	ABA4 & ABF3 & DREB2A & HB6	2	4	0.6	ABA4, ABF3, DREB2A, HB6	4	4
48	CYP707A3 & ~MYB44	1	2	0.0	CYP707A3, MYB44	2	4
49	HB5	1	1	0.3	HB5	1	4
50	~HB6	1	1	0.3	HB6	1	4
