rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~DREB2A & ~MYB44	3	2	0.0	DREB2A, MYB44	2	10
2	ABCG31 | ~CYP707A3	3	2	0.0	ABCG31, CYP707A3	2	10
3	ABCG31 | ~CYP707A3	3	2	0.0	ABCG31, CYP707A3	2	10
4	~DREB2A & ~MYB44	3	2	0.0	DREB2A, MYB44	2	10
5	~DREB2A & ~MYB44	3	2	0.0	DREB2A, MYB44	2	10
6	ABCG31 | ~CYP707A3	3	2	0.0	ABCG31, CYP707A3	2	10
7	~DREB2A & ~MYB44	3	2	0.0	DREB2A, MYB44	2	10
8	~DREB2A & ~MYB44	3	2	0.0	DREB2A, MYB44	2	10
9	HB5 & ~ABF3	3	2	0.0	ABF3, HB5	2	10
10	~DREB2A & ~MYB44	3	2	0.0	DREB2A, MYB44	2	10
11	ABCG31 | ~CYP707A3	3	2	0.0	ABCG31, CYP707A3	2	10
12	~DREB2A & ~MYB44	3	2	0.0	DREB2A, MYB44	2	10
13	ABCG31 | ~CYP707A3	3	2	0.0	ABCG31, CYP707A3	2	10
14	ABCG31 | ~CYP707A3 | (~ABF3 & ~ZAT6)	3	4	0.6	ABCG31, ABF3, CYP707A3, ZAT6	4	10
15	~DREB2A & ~ZAT6	2	2	0.0	DREB2A, ZAT6	2	10
16	CYP707A3 | HB5	2	2	0.0	CYP707A3, HB5	2	10
17	True	2	1	0.3	True	1	10
18	CYP707A3 | ~ABCG31	2	2	0.0	ABCG31, CYP707A3	2	10
19	~CYP707A3	2	1	0.3	CYP707A3	1	10
20	~CYP707A3	2	1	0.3	CYP707A3	1	10
21	~DREB2A	2	1	0.3	DREB2A	1	10
22	ABCG31 | (ZAT6 & ~CYP707A3)	2	3	0.3	ABCG31, CYP707A3, ZAT6	3	10
23	~DREB2A	2	1	0.3	DREB2A	1	10
24	~CYP707A3	2	1	0.3	CYP707A3	1	10
25	~CYP707A3	2	1	0.3	CYP707A3	1	10
26	~DREB2A	2	1	0.3	DREB2A	1	10
27	CYP707A3 | DREB2A | HB7	2	3	0.3	CYP707A3, DREB2A, HB7	3	10
28	~CYP707A3	2	1	0.3	CYP707A3	1	10
29	ABCG31	2	1	0.3	ABCG31	1	10
30	ABCG31	2	1	0.3	ABCG31	1	10
31	False	1	1	0.3	False	1	10
32	CYP707A3 & ~HB5	1	2	0.0	CYP707A3, HB5	2	10
33	CYP707A3 | FBH3	1	2	0.0	CYP707A3, FBH3	2	10
34	CYP707A3 & ~FBH3	1	2	0.0	CYP707A3, FBH3	2	10
35	ABCG31 | CYP707A3	1	2	0.0	ABCG31, CYP707A3	2	10
36	~HB5	1	1	0.3	HB5	1	10
37	~ABCG31	1	1	0.3	ABCG31	1	10
38	~HB5	1	1	0.3	HB5	1	10
39	~HB5	1	1	0.3	HB5	1	10
40	~HB7	1	1	0.3	HB7	1	10
41	~ABCG31	1	1	0.3	ABCG31	1	10
42	ABF4	1	1	0.3	ABF4	1	10
43	~ABCG31	1	1	0.3	ABCG31	1	10
44	DREB2A | MYB44	0	2	0.0	DREB2A, MYB44	2	10
45	ABF3 | DREB2A	0	2	0.0	ABF3, DREB2A	2	10
46	ABF3 & HB5	0	2	0.0	ABF3, HB5	2	10
47	ABF3 & HB6	0	2	0.0	ABF3, HB6	2	10
48	DREB2A | MYB44	0	2	0.0	DREB2A, MYB44	2	10
49	ABF3	0	1	0.3	ABF3	1	10
50	MYB44	0	1	0.3	MYB44	1	10
