rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	MYB44 & ~ABCG31	3	2	0.0	ABCG31, MYB44	2	3
2	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	3
3	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	3
4	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	3
5	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	3
6	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	3
7	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	3
8	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	3
9	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	3
10	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	3
11	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	3
12	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	3
13	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	3
14	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	3
15	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	3
16	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	3
17	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	3
18	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	3
19	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	3
20	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	3
21	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	3
22	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	3
23	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	3
24	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	3
25	ABF3	3	1	0.3	ABF3	1	3
26	ABF3	3	1	0.3	ABF3	1	3
27	ABF3	3	1	0.3	ABF3	1	3
28	ABF3	3	1	0.3	ABF3	1	3
29	ABF3	3	1	0.3	ABF3	1	3
30	ABF3	3	1	0.3	ABF3	1	3
31	ABF3 & (ABA4 | PP2C5)	3	3	0.3	ABA4, ABF3, PP2C5	3	3
32	MYB44	3	1	0.3	MYB44	1	3
33	ABF3	3	1	0.3	ABF3	1	3
34	ABCG31 & ZAT6	2	2	0.0	ABCG31, ZAT6	2	3
35	CYP707A3 & FBH3	2	2	0.0	CYP707A3, FBH3	2	3
36	DREB2A & HB7	2	2	0.0	DREB2A, HB7	2	3
37	DREB2A & MYB44	2	2	0.0	DREB2A, MYB44	2	3
38	ABA4 & HB6	2	2	0.0	ABA4, HB6	2	3
39	HB7 & ZAT6	2	2	0.0	HB7, ZAT6	2	3
40	ABF4 & CYP707A3	2	2	0.0	ABF4, CYP707A3	2	3
41	ABF3 | CYP707A3	2	2	0.0	ABF3, CYP707A3	2	3
42	HB5 & HB6	2	2	0.0	HB5, HB6	2	3
43	ABA4 & PP2C5	2	2	0.0	ABA4, PP2C5	2	3
44	CYP707A3	2	1	0.3	CYP707A3	1	3
45	ABCG31 & ~ABF4 & ~PP2C5	2	3	0.3	ABCG31, ABF4, PP2C5	3	3
46	ABA4	2	1	0.3	ABA4	1	3
47	ABF3 | ABF4 | MYB44 | PP2C5	2	4	0.6	ABF3, ABF4, MYB44, PP2C5	4	3
48	~CYP707A3	1	1	0.3	CYP707A3	1	3
49	PP2C5	1	1	0.3	PP2C5	1	3
50	~ABA4	1	1	0.3	ABA4	1	3
