rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	20
2	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	20
3	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	20
4	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	20
5	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	20
6	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	20
7	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	20
8	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	20
9	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	20
10	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	20
11	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	20
12	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	20
13	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	20
14	MYB44	3	1	0.3	MYB44	1	20
15	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	20
16	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	20
17	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	20
18	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	20
19	ABF3	3	1	0.3	ABF3	1	20
20	MYB44	3	1	0.3	MYB44	1	20
21	MYB44 | (ABA4 & DREB2A)	3	3	0.3	ABA4, DREB2A, MYB44	3	20
22	MYB44	3	1	0.3	MYB44	1	20
23	CYP707A3 | MYB44	2	2	0.0	CYP707A3, MYB44	2	20
24	ABF3 & ZAT6	2	2	0.0	ABF3, ZAT6	2	20
25	ABF3 & ZAT6	2	2	0.0	ABF3, ZAT6	2	20
26	CYP707A3 | MYB44	2	2	0.0	CYP707A3, MYB44	2	20
27	ABA4 & FBH3	2	2	0.0	ABA4, FBH3	2	20
28	ABF4 & MYB44	2	2	0.0	ABF4, MYB44	2	20
29	ABF3 & ZAT6	2	2	0.0	ABF3, ZAT6	2	20
30	CYP707A3	2	1	0.3	CYP707A3	1	20
31	ABF3 | CYP707A3 | MYB44	2	3	0.3	ABF3, CYP707A3, MYB44	3	20
32	ABA4	2	1	0.3	ABA4	1	20
33	ZAT6	2	1	0.3	ZAT6	1	20
34	DREB2A	2	1	0.3	DREB2A	1	20
35	ABA4 & ABF3 & ZAT6	2	3	0.3	ABA4, ABF3, ZAT6	3	20
36	DREB2A	2	1	0.3	DREB2A	1	20
37	ABF3 & HB6 & ZAT6	2	3	0.3	ABF3, HB6, ZAT6	3	20
38	CYP707A3	2	1	0.3	CYP707A3	1	20
39	CYP707A3	2	1	0.3	CYP707A3	1	20
40	ABA4	2	1	0.3	ABA4	1	20
41	CYP707A3	2	1	0.3	CYP707A3	1	20
42	ABF3 & HB6 & ZAT6	2	3	0.3	ABF3, HB6, ZAT6	3	20
43	CYP707A3 | (ABF3 & HB7)	2	3	0.3	ABF3, CYP707A3, HB7	3	20
44	CYP707A3 & HB6 & PP2C5	2	3	0.3	CYP707A3, HB6, PP2C5	3	20
45	ABA4 | (HB6 & MYB44)	2	3	0.3	ABA4, HB6, MYB44	3	20
46	ABA4 | ABCG31	1	2	0.0	ABA4, ABCG31	2	20
47	HB5 | MYB44	1	2	0.0	HB5, MYB44	2	20
48	HB5	1	1	0.3	HB5	1	20
49	ABCG31 | FBH3	1	2	0.0	ABCG31, FBH3	2	20
50	PP2C5	1	1	0.3	PP2C5	1	20
