rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABCG31 | ~ABF3	3	2	0.0	ABCG31, ABF3	2	32
2	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	32
3	ABCG31 | ~ABF3	3	2	0.0	ABCG31, ABF3	2	32
4	PP2C5 | ~MYB44	3	2	0.0	MYB44, PP2C5	2	32
5	PP2C5 | ~CYP707A3	3	2	0.0	CYP707A3, PP2C5	2	32
6	~ABF3 & ~MYB44	3	2	0.0	ABF3, MYB44	2	32
7	PP2C5 | ~MYB44	3	2	0.0	MYB44, PP2C5	2	32
8	ABCG31 | ~ABF3	3	2	0.0	ABCG31, ABF3	2	32
9	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	32
10	PP2C5 | ~MYB44	3	2	0.0	MYB44, PP2C5	2	32
11	PP2C5 | ~MYB44	3	2	0.0	MYB44, PP2C5	2	32
12	PP2C5 | ~CYP707A3	3	2	0.0	CYP707A3, PP2C5	2	32
13	~ABF3 & ~MYB44	3	2	0.0	ABF3, MYB44	2	32
14	PP2C5 | ~MYB44	3	2	0.0	MYB44, PP2C5	2	32
15	PP2C5 | ~MYB44	3	2	0.0	MYB44, PP2C5	2	32
16	~MYB44	3	1	0.3	MYB44	1	32
17	~MYB44	3	1	0.3	MYB44	1	32
18	~MYB44	3	1	0.3	MYB44	1	32
19	~ABF3	3	1	0.3	ABF3	1	32
20	~ABF3	3	1	0.3	ABF3	1	32
21	~ABF3	3	1	0.3	ABF3	1	32
22	~MYB44	3	1	0.3	MYB44	1	32
23	~ABF3	3	1	0.3	ABF3	1	32
24	~ABF3	3	1	0.3	ABF3	1	32
25	~ABF3	3	1	0.3	ABF3	1	32
26	~MYB44	3	1	0.3	MYB44	1	32
27	HB6 | PP2C5	2	2	0.0	HB6, PP2C5	2	32
28	ABCG31 | HB6	2	2	0.0	ABCG31, HB6	2	32
29	~ABF3 | ~DREB2A	2	2	0.0	ABF3, DREB2A	2	32
30	CYP707A3 | HB6	2	2	0.0	CYP707A3, HB6	2	32
31	CYP707A3 | ~ZAT6	2	2	0.0	CYP707A3, ZAT6	2	32
32	~HB6	2	1	0.3	HB6	1	32
33	~HB6	2	1	0.3	HB6	1	32
34	~CYP707A3	2	1	0.3	CYP707A3	1	32
35	CYP707A3 | HB5 | PP2C5	2	3	0.3	CYP707A3, HB5, PP2C5	3	32
36	~HB6	2	1	0.3	HB6	1	32
37	CYP707A3 | MYB44	1	2	0.0	CYP707A3, MYB44	2	32
38	ABF3 | ~ABCG31	1	2	0.0	ABCG31, ABF3	2	32
39	ABF4 | CYP707A3	1	2	0.0	ABF4, CYP707A3	2	32
40	ABF3 | CYP707A3	1	2	0.0	ABF3, CYP707A3	2	32
41	MYB44 | PP2C5	1	2	0.0	MYB44, PP2C5	2	32
42	~ABCG31	1	1	0.3	ABCG31	1	32
43	HB6	1	1	0.3	HB6	1	32
44	~ABCG31	1	1	0.3	ABCG31	1	32
45	FBH3	1	1	0.3	FBH3	1	32
46	~ABCG31	1	1	0.3	ABCG31	1	32
47	~PP2C5	1	1	0.3	PP2C5	1	32
48	CYP707A3 | MYB44 | PP2C5	1	3	0.3	CYP707A3, MYB44, PP2C5	3	32
49	ABF4 | MYB44	0	2	0.0	ABF4, MYB44	2	32
50	MYB44	0	1	0.3	MYB44	1	32
