rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	PP2C5 | ~CYP707A3	3	2	0.0	CYP707A3, PP2C5	2	3
2	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	3
3	~ABF3 | ~HB6	3	2	0.0	ABF3, HB6	2	3
4	~HB6 | ~MYB44	3	2	0.0	HB6, MYB44	2	3
5	~ABF3 | ~HB6	3	2	0.0	ABF3, HB6	2	3
6	PP2C5 | ~CYP707A3	3	2	0.0	CYP707A3, PP2C5	2	3
7	PP2C5 | ~CYP707A3	3	2	0.0	CYP707A3, PP2C5	2	3
8	~HB6 | ~MYB44	3	2	0.0	HB6, MYB44	2	3
9	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	3
10	~ABF3 | ~HB6	3	2	0.0	ABF3, HB6	2	3
11	PP2C5 | ~MYB44	3	2	0.0	MYB44, PP2C5	2	3
12	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	3
13	PP2C5 | ~CYP707A3	3	2	0.0	CYP707A3, PP2C5	2	3
14	~ABF3	3	1	0.3	ABF3	1	3
15	~MYB44	3	1	0.3	MYB44	1	3
16	~ABF3	3	1	0.3	ABF3	1	3
17	PP2C5 & ~ABF3	2	2	0.0	ABF3, PP2C5	2	3
18	HB6 | HB7	2	2	0.0	HB6, HB7	2	3
19	~HB6 | ~ZAT6	2	2	0.0	HB6, ZAT6	2	3
20	HB6 | HB7	2	2	0.0	HB6, HB7	2	3
21	HB6 | HB7	2	2	0.0	HB6, HB7	2	3
22	HB7 & PP2C5	2	2	0.0	HB7, PP2C5	2	3
23	~ZAT6	2	1	0.3	ZAT6	1	3
24	~ZAT6 | (HB6 & PP2C5)	2	3	0.3	HB6, PP2C5, ZAT6	3	3
25	HB7	2	1	0.3	HB7	1	3
26	~CYP707A3	2	1	0.3	CYP707A3	1	3
27	HB6 | ~ABF4 | ~ZAT6	2	3	0.3	ABF4, HB6, ZAT6	3	3
28	HB7	2	1	0.3	HB7	1	3
29	~ABF4	2	1	0.3	ABF4	1	3
30	~HB6	2	1	0.3	HB6	1	3
31	~ZAT6	2	1	0.3	ZAT6	1	3
32	~FBH3	2	1	0.3	FBH3	1	3
33	PP2C5	2	1	0.3	PP2C5	1	3
34	~HB6	2	1	0.3	HB6	1	3
35	~ABF4	2	1	0.3	ABF4	1	3
36	PP2C5	2	1	0.3	PP2C5	1	3
37	PP2C5	2	1	0.3	PP2C5	1	3
38	~HB6	2	1	0.3	HB6	1	3
39	~ZAT6	2	1	0.3	ZAT6	1	3
40	ABF4 | ZAT6	1	2	0.0	ABF4, ZAT6	2	3
41	ABF4 & PP2C5	1	2	0.0	ABF4, PP2C5	2	3
42	ABF4 | CYP707A3	1	2	0.0	ABF4, CYP707A3	2	3
43	HB7 & ZAT6	1	2	0.0	HB7, ZAT6	2	3
44	DREB2A | HB6	1	2	0.0	DREB2A, HB6	2	3
45	ABF3 & ~MYB44	1	2	0.0	ABF3, MYB44	2	3
46	PP2C5 & ZAT6	1	2	0.0	PP2C5, ZAT6	2	3
47	ZAT6	1	1	0.3	ZAT6	1	3
48	CYP707A3	1	1	0.3	CYP707A3	1	3
49	CYP707A3 & ~HB7 & ~MYB44	1	3	0.3	CYP707A3, HB7, MYB44	3	3
50	MYB44	0	1	0.3	MYB44	1	3
