rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	3
2	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	3
3	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	3
4	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	3
5	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	3
6	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	3
7	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	3
8	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	3
9	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	3
10	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	3
11	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	3
12	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	3
13	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	3
14	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	3
15	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	3
16	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	3
17	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	3
18	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	3
19	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	3
20	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	3
21	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	3
22	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	3
23	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	3
24	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	3
25	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	3
26	ABF3	3	1	0.3	ABF3	1	3
27	MYB44	3	1	0.3	MYB44	1	3
28	ABF3 & ~HB6	2	2	0.0	ABF3, HB6	2	3
29	ABF3 | CYP707A3	2	2	0.0	ABF3, CYP707A3	2	3
30	HB6 | ~CYP707A3	2	2	0.0	CYP707A3, HB6	2	3
31	HB5 & HB6	2	2	0.0	HB5, HB6	2	3
32	CYP707A3 | MYB44	2	2	0.0	CYP707A3, MYB44	2	3
33	DREB2A | ZAT6	2	2	0.0	DREB2A, ZAT6	2	3
34	ABF3 | CYP707A3	2	2	0.0	ABF3, CYP707A3	2	3
35	ABF3 | CYP707A3	2	2	0.0	ABF3, CYP707A3	2	3
36	ABA4	2	1	0.3	ABA4	1	3
37	FBH3	2	1	0.3	FBH3	1	3
38	HB6 | MYB44	2	2	0.0	HB6, MYB44	2	3
39	ZAT6	2	1	0.3	ZAT6	1	3
40	CYP707A3 | HB6	1	2	0.0	CYP707A3, HB6	2	3
41	HB7 | MYB44	1	2	0.0	HB7, MYB44	2	3
42	HB6 | HB7	1	2	0.0	HB6, HB7	2	3
43	CYP707A3 & PP2C5	1	2	0.0	CYP707A3, PP2C5	2	3
44	HB5 | MYB44	1	2	0.0	HB5, MYB44	2	3
45	CYP707A3 | HB6	1	2	0.0	CYP707A3, HB6	2	3
46	HB5	1	1	0.3	HB5	1	3
47	~CYP707A3	1	1	0.3	CYP707A3	1	3
48	~HB6	1	1	0.3	HB6	1	3
49	True	1	1	0.3	True	1	3
50	~ABF3	0	1	0.3	ABF3	1	3
