rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	32
2	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	32
3	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	32
4	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	32
5	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	32
6	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	32
7	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	32
8	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	32
9	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	32
10	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	32
11	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	32
12	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	32
13	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	32
14	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	32
15	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	32
16	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	32
17	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	32
18	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	32
19	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	32
20	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	32
21	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	32
22	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	32
23	ABF3	3	1	0.3	ABF3	1	32
24	ABA4 & ABF3 & HB6	3	3	0.3	ABA4, ABF3, HB6	3	32
25	ABF3	3	1	0.3	ABF3	1	32
26	ABF3	3	1	0.3	ABF3	1	32
27	ABF3	3	1	0.3	ABF3	1	32
28	MYB44	3	1	0.3	MYB44	1	32
29	ABA4 & ABF3 & HB7	3	3	0.3	ABA4, ABF3, HB7	3	32
30	ABCG31 & HB6	2	2	0.0	ABCG31, HB6	2	32
31	ABA4 & ABF4	2	2	0.0	ABA4, ABF4	2	32
32	FBH3 & HB7	2	2	0.0	FBH3, HB7	2	32
33	ABA4 & ABF4	2	2	0.0	ABA4, ABF4	2	32
34	ABA4 & PP2C5	2	2	0.0	ABA4, PP2C5	2	32
35	ABF3 & ~HB7	2	2	0.0	ABF3, HB7	2	32
36	ABA4	2	1	0.3	ABA4	1	32
37	ABF4	2	1	0.3	ABF4	1	32
38	ABA4 & ABCG31 & ABF3	2	3	0.3	ABA4, ABCG31, ABF3	3	32
39	ABA4	2	1	0.3	ABA4	1	32
40	FBH3 & HB7 & PP2C5	2	3	0.3	FBH3, HB7, PP2C5	3	32
41	ABA4	2	1	0.3	ABA4	1	32
42	ABA4	2	1	0.3	ABA4	1	32
43	DREB2A	2	1	0.3	DREB2A	1	32
44	ABCG31 | FBH3	1	2	0.0	ABCG31, FBH3	2	32
45	HB5 & HB7	1	2	0.0	HB5, HB7	2	32
46	HB5 | MYB44	1	2	0.0	HB5, MYB44	2	32
47	HB7	1	1	0.3	HB7	1	32
48	~ABA4	1	1	0.3	ABA4	1	32
49	PP2C5	1	1	0.3	PP2C5	1	32
50	ABCG31	1	1	0.3	ABCG31	1	32
