rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	23
2	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	23
3	MYB44 | ~HB7	3	2	0.0	HB7, MYB44	2	23
4	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	23
5	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	23
6	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	23
7	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	23
8	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	23
9	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	23
10	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	23
11	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	23
12	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	23
13	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	23
14	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	23
15	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	23
16	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	23
17	MYB44	3	1	0.3	MYB44	1	23
18	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	23
19	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	23
20	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	23
21	ABF3 | ~HB7	3	2	0.0	ABF3, HB7	2	23
22	MYB44	3	1	0.3	MYB44	1	23
23	MYB44	3	1	0.3	MYB44	1	23
24	ABF3 & CYP707A3 & HB7	3	3	0.3	ABF3, CYP707A3, HB7	3	23
25	MYB44 | (ABF4 & CYP707A3)	3	3	0.3	ABF4, CYP707A3, MYB44	3	23
26	MYB44	3	1	0.3	MYB44	1	23
27	MYB44	3	1	0.3	MYB44	1	23
28	ABF3	3	1	0.3	ABF3	1	23
29	MYB44	3	1	0.3	MYB44	1	23
30	MYB44	3	1	0.3	MYB44	1	23
31	ABF4 | FBH3	2	2	0.0	ABF4, FBH3	2	23
32	ABF4 & ZAT6	2	2	0.0	ABF4, ZAT6	2	23
33	CYP707A3 | FBH3	2	2	0.0	CYP707A3, FBH3	2	23
34	FBH3 & MYB44	2	2	0.0	FBH3, MYB44	2	23
35	CYP707A3 & HB5	2	2	0.0	CYP707A3, HB5	2	23
36	ABF3 & FBH3	2	2	0.0	ABF3, FBH3	2	23
37	FBH3 & HB7	2	2	0.0	FBH3, HB7	2	23
38	ABCG31 & MYB44	2	2	0.0	ABCG31, MYB44	2	23
39	ABF3 & ZAT6	2	2	0.0	ABF3, ZAT6	2	23
40	FBH3 & PP2C5	2	2	0.0	FBH3, PP2C5	2	23
41	FBH3 & MYB44 & ZAT6	2	3	0.3	FBH3, MYB44, ZAT6	3	23
42	FBH3	2	1	0.3	FBH3	1	23
43	ABCG31 & DREB2A & MYB44	2	3	0.3	ABCG31, DREB2A, MYB44	3	23
44	ABF3 & ~HB7 & ~MYB44	2	3	0.3	ABF3, HB7, MYB44	3	23
45	~HB7 | ~ZAT6	1	2	0.0	HB7, ZAT6	2	23
46	CYP707A3 | HB6	1	2	0.0	CYP707A3, HB6	2	23
47	~ABCG31 | ~MYB44	1	2	0.0	ABCG31, MYB44	2	23
48	HB5	1	1	0.3	HB5	1	23
49	HB7	1	1	0.3	HB7	1	23
50	PP2C5	1	1	0.3	PP2C5	1	23
