rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABA4 | ~ABCG31	3	2	0.0	ABA4, ABCG31	2	30
2	~MYB44 | ~ZAT6	3	2	0.0	MYB44, ZAT6	2	30
3	ABA4 | PP2C5	3	2	0.0	ABA4, PP2C5	2	30
4	ABA4 | ABCG31	3	2	0.0	ABA4, ABCG31	2	30
5	HB5 | ~HB7	3	2	0.0	HB5, HB7	2	30
6	~FBH3 | ~MYB44	3	2	0.0	FBH3, MYB44	2	30
7	ABA4 | ~ZAT6	3	2	0.0	ABA4, ZAT6	2	30
8	~MYB44 | ~ZAT6	3	2	0.0	MYB44, ZAT6	2	30
9	ABA4 | ABCG31	3	2	0.0	ABA4, ABCG31	2	30
10	~FBH3 | ~MYB44	3	2	0.0	FBH3, MYB44	2	30
11	CYP707A3 | HB5	3	2	0.0	CYP707A3, HB5	2	30
12	ABA4 | ABCG31	3	2	0.0	ABA4, ABCG31	2	30
13	ABA4 | CYP707A3	3	2	0.0	ABA4, CYP707A3	2	30
14	ABCG31 | HB6	3	2	0.0	ABCG31, HB6	2	30
15	ABA4 | PP2C5	3	2	0.0	ABA4, PP2C5	2	30
16	ABA4 | ABCG31	3	2	0.0	ABA4, ABCG31	2	30
17	HB5 | ~ABF4	3	2	0.0	ABF4, HB5	2	30
18	ABA4 | ABCG31	3	2	0.0	ABA4, ABCG31	2	30
19	ABA4 | CYP707A3	3	2	0.0	ABA4, CYP707A3	2	30
20	ABA4 | ABCG31	3	2	0.0	ABA4, ABCG31	2	30
21	HB7	3	1	0.3	HB7	1	30
22	True	3	1	0.3	True	1	30
23	~MYB44 | ~ZAT6	3	2	0.0	MYB44, ZAT6	2	30
24	ABA4 | ABCG31	3	2	0.0	ABA4, ABCG31	2	30
25	ABA4 | ABCG31	3	2	0.0	ABA4, ABCG31	2	30
26	ABA4 | ABCG31	3	2	0.0	ABA4, ABCG31	2	30
27	~ABF4	3	1	0.3	ABF4	1	30
28	ABA4 | ABF3 | PP2C5	3	3	0.3	ABA4, ABF3, PP2C5	3	30
29	~ZAT6 | (~DREB2A & ~MYB44)	3	3	0.3	DREB2A, MYB44, ZAT6	3	30
30	True	3	1	0.3	True	1	30
31	ABCG31 | ABF3 | PP2C5 | ~ZAT6	3	4	0.6	ABCG31, ABF3, PP2C5, ZAT6	4	30
32	CYP707A3 | FBH3 | HB5 | PP2C5	3	4	0.6	CYP707A3, FBH3, HB5, PP2C5	4	30
33	~PP2C5 | (~ABF3 & ~DREB2A & ~HB6)	3	4	0.6	ABF3, DREB2A, HB6, PP2C5	4	30
34	ABA4 | CYP707A3 | FBH3 | MYB44 | PP2C5	3	5	0.8999999999999999	ABA4, CYP707A3, FBH3, MYB44, PP2C5	5	30
35	ABA4 | ABF3	2	2	0.0	ABA4, ABF3	2	30
36	ABA4 | ABF3	2	2	0.0	ABA4, ABF3	2	30
37	FBH3 | HB6	2	2	0.0	FBH3, HB6	2	30
38	ABA4 | ZAT6	2	2	0.0	ABA4, ZAT6	2	30
39	ABA4	2	1	0.3	ABA4	1	30
40	~PP2C5	2	1	0.3	PP2C5	1	30
41	HB5 & PP2C5	1	2	0.0	HB5, PP2C5	2	30
42	~ABA4	1	1	0.3	ABA4	1	30
43	PP2C5	1	1	0.3	PP2C5	1	30
44	~CYP707A3 & (~ABF4 | ~DREB2A)	1	3	0.3	ABF4, CYP707A3, DREB2A	3	30
45	ABCG31	1	1	0.3	ABCG31	1	30
46	ABF4 & CYP707A3	0	2	0.0	ABF4, CYP707A3	2	30
47	ABF4 | FBH3	0	2	0.0	ABF4, FBH3	2	30
48	False	0	1	0.3	False	1	30
49	~HB5	0	1	0.3	HB5	1	30
50	ZAT6	0	1	0.3	ZAT6	1	30
