rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	21
2	FBH3 | ~ABF3	3	2	0.0	ABF3, FBH3	2	21
3	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	21
4	~ABF3 & ~FBH3	3	2	0.0	ABF3, FBH3	2	21
5	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	21
6	FBH3 | ~MYB44	3	2	0.0	FBH3, MYB44	2	21
7	~ABF3 & ~FBH3	3	2	0.0	ABF3, FBH3	2	21
8	~ABF3 & ~FBH3	3	2	0.0	ABF3, FBH3	2	21
9	FBH3 | ~MYB44	3	2	0.0	FBH3, MYB44	2	21
10	FBH3 | ~MYB44	3	2	0.0	FBH3, MYB44	2	21
11	FBH3 | ~ABF3	3	2	0.0	ABF3, FBH3	2	21
12	~ABF3	3	1	0.3	ABF3	1	21
13	~MYB44	3	1	0.3	MYB44	1	21
14	~MYB44	3	1	0.3	MYB44	1	21
15	~ABF3	3	1	0.3	ABF3	1	21
16	~MYB44	3	1	0.3	MYB44	1	21
17	~MYB44	3	1	0.3	MYB44	1	21
18	~MYB44	3	1	0.3	MYB44	1	21
19	~MYB44	3	1	0.3	MYB44	1	21
20	~MYB44	3	1	0.3	MYB44	1	21
21	~MYB44	3	1	0.3	MYB44	1	21
22	~MYB44	3	1	0.3	MYB44	1	21
23	ABCG31 | ~ABF4	2	2	0.0	ABCG31, ABF4	2	21
24	MYB44 | ~FBH3	2	2	0.0	FBH3, MYB44	2	21
25	~ABCG31 & ~MYB44	2	2	0.0	ABCG31, MYB44	2	21
26	ABCG31 | ABF4 | FBH3	2	3	0.3	ABCG31, ABF4, FBH3	3	21
27	HB5 | PP2C5	2	2	0.0	HB5, PP2C5	2	21
28	HB5 & (PP2C5 | ZAT6)	2	3	0.3	HB5, PP2C5, ZAT6	3	21
29	~ABF4	2	1	0.3	ABF4	1	21
30	~FBH3	2	1	0.3	FBH3	1	21
31	~ZAT6	2	1	0.3	ZAT6	1	21
32	ABCG31	2	1	0.3	ABCG31	1	21
33	ABF4 & ~ABCG31	1	2	0.0	ABCG31, ABF4	2	21
34	FBH3 | ~ABCG31	1	2	0.0	ABCG31, FBH3	2	21
35	ABF4 | FBH3	1	2	0.0	ABF4, FBH3	2	21
36	ABF4 | FBH3	1	2	0.0	ABF4, FBH3	2	21
37	ABF4 | CYP707A3	1	2	0.0	ABF4, CYP707A3	2	21
38	FBH3 & ~MYB44	1	2	0.0	FBH3, MYB44	2	21
39	CYP707A3	1	1	0.3	CYP707A3	1	21
40	~ABCG31	1	1	0.3	ABCG31	1	21
41	False	1	1	0.3	False	1	21
42	~PP2C5	1	1	0.3	PP2C5	1	21
43	~HB5	1	1	0.3	HB5	1	21
44	ABF4 & ~ABF3 & ~FBH3	1	3	0.3	ABF3, ABF4, FBH3	3	21
45	~ABCG31	1	1	0.3	ABCG31	1	21
46	ABF3 | ABF4	0	2	0.0	ABF3, ABF4	2	21
47	ABF3	0	1	0.3	ABF3	1	21
48	ABF3	0	1	0.3	ABF3	1	21
49	ABF3 | ABF4 | FBH3	0	3	0.3	ABF3, ABF4, FBH3	3	21
50	MYB44	0	1	0.3	MYB44	1	21
