rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	42
2	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	42
3	MYB44 & ~ABF4	3	2	0.0	ABF4, MYB44	2	42
4	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	42
5	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	42
6	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	42
7	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	42
8	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	42
9	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	42
10	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	42
11	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	42
12	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	42
13	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	42
14	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	42
15	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	42
16	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	42
17	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	42
18	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	42
19	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	42
20	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	42
21	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	42
22	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	42
23	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	42
24	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	42
25	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	42
26	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	42
27	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	42
28	MYB44	3	1	0.3	MYB44	1	42
29	ABF3	3	1	0.3	ABF3	1	42
30	MYB44	3	1	0.3	MYB44	1	42
31	ABF3	3	1	0.3	ABF3	1	42
32	ABA4 & ~HB6	2	2	0.0	ABA4, HB6	2	42
33	HB5 & ZAT6	2	2	0.0	HB5, ZAT6	2	42
34	ABF3 & FBH3	2	2	0.0	ABF3, FBH3	2	42
35	HB6 & ~ABA4	2	2	0.0	ABA4, HB6	2	42
36	HB5 & HB6	2	2	0.0	HB5, HB6	2	42
37	ABF3 & FBH3	2	2	0.0	ABF3, FBH3	2	42
38	ABCG31 | ABF3	2	2	0.0	ABCG31, ABF3	2	42
39	HB6 | MYB44	2	2	0.0	HB6, MYB44	2	42
40	ABF3 | HB6	2	2	0.0	ABF3, HB6	2	42
41	FBH3 & HB5 & ZAT6	2	3	0.3	FBH3, HB5, ZAT6	3	42
42	ABA4 & (ABF3 | HB5)	2	3	0.3	ABA4, ABF3, HB5	3	42
43	HB6	2	1	0.3	HB6	1	42
44	FBH3	2	1	0.3	FBH3	1	42
45	HB6	2	1	0.3	HB6	1	42
46	False	2	1	0.3	False	1	42
47	ABA4	2	1	0.3	ABA4	1	42
48	ZAT6	2	1	0.3	ZAT6	1	42
49	ABA4 & ABF3 & ~HB6	2	3	0.3	ABA4, ABF3, HB6	3	42
50	~HB6	1	1	0.3	HB6	1	42
