rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~DREB2A & ~FBH3	3	2	0.0	DREB2A, FBH3	2	20
2	HB5 | ~FBH3	3	2	0.0	FBH3, HB5	2	20
3	True	3	1	0.3	True	1	20
4	~FBH3 | ~HB7	3	2	0.0	FBH3, HB7	2	20
5	ABA4 | PP2C5	3	2	0.0	ABA4, PP2C5	2	20
6	~DREB2A & ~FBH3	3	2	0.0	DREB2A, FBH3	2	20
7	ABF3 | HB7	3	2	0.0	ABF3, HB7	2	20
8	CYP707A3 | HB6	3	2	0.0	CYP707A3, HB6	2	20
9	FBH3 | HB7	3	2	0.0	FBH3, HB7	2	20
10	ABA4 | PP2C5	3	2	0.0	ABA4, PP2C5	2	20
11	CYP707A3 | HB6	3	2	0.0	CYP707A3, HB6	2	20
12	CYP707A3 | HB6	3	2	0.0	CYP707A3, HB6	2	20
13	CYP707A3 | HB6	3	2	0.0	CYP707A3, HB6	2	20
14	ABF4 | HB7	3	2	0.0	ABF4, HB7	2	20
15	ABF3 | HB7	3	2	0.0	ABF3, HB7	2	20
16	FBH3 | HB7	3	2	0.0	FBH3, HB7	2	20
17	FBH3 | HB7	3	2	0.0	FBH3, HB7	2	20
18	ABA4 | HB5	3	2	0.0	ABA4, HB5	2	20
19	HB6 | HB7	3	2	0.0	HB6, HB7	2	20
20	FBH3 | HB7	3	2	0.0	FBH3, HB7	2	20
21	ABCG31 | HB7	3	2	0.0	ABCG31, HB7	2	20
22	ABF3 | HB7	3	2	0.0	ABF3, HB7	2	20
23	CYP707A3 | HB6	3	2	0.0	CYP707A3, HB6	2	20
24	CYP707A3 | HB6	3	2	0.0	CYP707A3, HB6	2	20
25	HB7	3	1	0.3	HB7	1	20
26	HB7	3	1	0.3	HB7	1	20
27	ABF3 | HB6 | ~FBH3	3	3	0.3	ABF3, FBH3, HB6	3	20
28	HB7	3	1	0.3	HB7	1	20
29	HB7	3	1	0.3	HB7	1	20
30	HB7	3	1	0.3	HB7	1	20
31	HB5 | (ABF3 & ~HB7)	3	3	0.3	ABF3, HB5, HB7	3	20
32	HB5	3	1	0.3	HB5	1	20
33	HB7	3	1	0.3	HB7	1	20
34	HB7	3	1	0.3	HB7	1	20
35	HB7	3	1	0.3	HB7	1	20
36	HB5 & (ABA4 | PP2C5)	3	3	0.3	ABA4, HB5, PP2C5	3	20
37	ABF4 | HB6	2	2	0.0	ABF4, HB6	2	20
38	ABF3 | DREB2A	1	2	0.0	ABF3, DREB2A	2	20
39	ABF3	1	1	0.3	ABF3	1	20
40	ABCG31	1	1	0.3	ABCG31	1	20
41	ABF4 | DREB2A | FBH3 | PP2C5	1	4	0.6	ABF4, DREB2A, FBH3, PP2C5	4	20
42	DREB2A & PP2C5	0	2	0.0	DREB2A, PP2C5	2	20
43	DREB2A & ~PP2C5	0	2	0.0	DREB2A, PP2C5	2	20
44	ABF3 & PP2C5	0	2	0.0	ABF3, PP2C5	2	20
45	DREB2A | (CYP707A3 & ~HB7)	0	3	0.3	CYP707A3, DREB2A, HB7	3	20
46	~HB7	0	1	0.3	HB7	1	20
47	DREB2A	0	1	0.3	DREB2A	1	20
48	~HB7	0	1	0.3	HB7	1	20
49	DREB2A	0	1	0.3	DREB2A	1	20
50	DREB2A	0	1	0.3	DREB2A	1	20
