rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	19
2	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	19
3	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	19
4	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	19
5	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	19
6	HB6 | ~HB5	3	2	0.0	HB5, HB6	2	19
7	HB6 & HB7	3	2	0.0	HB6, HB7	2	19
8	HB6 & HB7	3	2	0.0	HB6, HB7	2	19
9	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	19
10	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	19
11	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	19
12	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	19
13	FBH3 | HB6	3	2	0.0	FBH3, HB6	2	19
14	HB6 & HB7	3	2	0.0	HB6, HB7	2	19
15	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	19
16	DREB2A | HB6	3	2	0.0	DREB2A, HB6	2	19
17	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	19
18	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	19
19	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	19
20	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	19
21	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	19
22	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	19
23	HB6	3	1	0.3	HB6	1	19
24	ABA4	3	1	0.3	ABA4	1	19
25	HB6	3	1	0.3	HB6	1	19
26	HB6	3	1	0.3	HB6	1	19
27	HB6	3	1	0.3	HB6	1	19
28	ABCG31 | HB5	2	2	0.0	ABCG31, HB5	2	19
29	HB5 | HB6	2	2	0.0	HB5, HB6	2	19
30	HB5 | HB6	2	2	0.0	HB5, HB6	2	19
31	ABF3 & HB6	2	2	0.0	ABF3, HB6	2	19
32	ABA4 | HB5	2	2	0.0	ABA4, HB5	2	19
33	HB5 | ZAT6	2	2	0.0	HB5, ZAT6	2	19
34	HB5 | ZAT6	2	2	0.0	HB5, ZAT6	2	19
35	ABA4 & MYB44	2	2	0.0	ABA4, MYB44	2	19
36	DREB2A | HB6 | ~FBH3	2	3	0.3	DREB2A, FBH3, HB6	3	19
37	True	2	1	0.3	True	1	19
38	ABA4 & ZAT6	1	2	0.0	ABA4, ZAT6	2	19
39	ABA4 & DREB2A	1	2	0.0	ABA4, DREB2A	2	19
40	CYP707A3 | ZAT6	1	2	0.0	CYP707A3, ZAT6	2	19
41	ABA4 & PP2C5	1	2	0.0	ABA4, PP2C5	2	19
42	HB6 & ZAT6	1	2	0.0	HB6, ZAT6	2	19
43	DREB2A & ZAT6	1	2	0.0	DREB2A, ZAT6	2	19
44	DREB2A & HB5	1	2	0.0	DREB2A, HB5	2	19
45	DREB2A	1	1	0.3	DREB2A	1	19
46	(DREB2A | PP2C5) & (DREB2A | ZAT6) & (HB5 | PP2C5) & (HB5 | ZAT6)	1	4	0.6	DREB2A, HB5, PP2C5, ZAT6	4	19
47	ABCG31 & HB5	0	2	0.0	ABCG31, HB5	2	19
48	~HB6	0	1	0.3	HB6	1	19
49	~HB6	0	1	0.3	HB6	1	19
50	PP2C5	0	1	0.3	PP2C5	1	19
