rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	22
2	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	22
3	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	22
4	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	22
5	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	22
6	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	22
7	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	22
8	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	22
9	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	22
10	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	22
11	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	22
12	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	22
13	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	22
14	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	22
15	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	22
16	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	22
17	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	22
18	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	22
19	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	22
20	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	22
21	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	22
22	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	22
23	MYB44	3	1	0.3	MYB44	1	22
24	ABF3 & CYP707A3 & MYB44	3	3	0.3	ABF3, CYP707A3, MYB44	3	22
25	MYB44	3	1	0.3	MYB44	1	22
26	ABA4 & CYP707A3 & HB7	3	3	0.3	ABA4, CYP707A3, HB7	3	22
27	ABF3	3	1	0.3	ABF3	1	22
28	ABF3 & ZAT6	2	2	0.0	ABF3, ZAT6	2	22
29	ABF3 & DREB2A	2	2	0.0	ABF3, DREB2A	2	22
30	ABF3 & ABF4	2	2	0.0	ABF3, ABF4	2	22
31	ABCG31 & FBH3	2	2	0.0	ABCG31, FBH3	2	22
32	ABF3 & ABF4	2	2	0.0	ABF3, ABF4	2	22
33	CYP707A3 | DREB2A	2	2	0.0	CYP707A3, DREB2A	2	22
34	FBH3 & PP2C5	2	2	0.0	FBH3, PP2C5	2	22
35	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	22
36	CYP707A3 & HB7	2	2	0.0	CYP707A3, HB7	2	22
37	CYP707A3 & HB7	2	2	0.0	CYP707A3, HB7	2	22
38	CYP707A3	2	1	0.3	CYP707A3	1	22
39	HB6	2	1	0.3	HB6	1	22
40	ABCG31 & (ABF4 | DREB2A)	2	3	0.3	ABCG31, ABF4, DREB2A	3	22
41	ABA4 & ABCG31 & HB5	2	3	0.3	ABA4, ABCG31, HB5	3	22
42	ABA4 & ABF4 & MYB44	2	3	0.3	ABA4, ABF4, MYB44	3	22
43	CYP707A3	2	1	0.3	CYP707A3	1	22
44	CYP707A3	2	1	0.3	CYP707A3	1	22
45	ABCG31 & ABF3 & ABF4 & DREB2A & HB7	2	5	0.8999999999999999	ABCG31, ABF3, ABF4, DREB2A, HB7	5	22
46	ABCG31 & HB7	1	2	0.0	ABCG31, HB7	2	22
47	HB7	1	1	0.3	HB7	1	22
48	HB5	1	1	0.3	HB5	1	22
49	~ABA4	1	1	0.3	ABA4	1	22
50	~MYB44	0	1	0.3	MYB44	1	22
