rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	23
2	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	23
3	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	23
4	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	23
5	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	23
6	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	23
7	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	23
8	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	23
9	ABF3 & ~PP2C5	3	2	0.0	ABF3, PP2C5	2	23
10	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	23
11	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	23
12	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	23
13	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	23
14	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	23
15	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	23
16	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	23
17	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	23
18	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	23
19	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	23
20	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	23
21	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	23
22	ABF3	3	1	0.3	ABF3	1	23
23	ABF3 & HB7 & MYB44	3	3	0.3	ABF3, HB7, MYB44	3	23
24	ABCG31 & MYB44	2	2	0.0	ABCG31, MYB44	2	23
25	ABA4 & FBH3	2	2	0.0	ABA4, FBH3	2	23
26	ABF4 & HB5	2	2	0.0	ABF4, HB5	2	23
27	ABCG31 & MYB44	2	2	0.0	ABCG31, MYB44	2	23
28	ABA4 & ABCG31	2	2	0.0	ABA4, ABCG31	2	23
29	CYP707A3 & FBH3	2	2	0.0	CYP707A3, FBH3	2	23
30	ABCG31 & MYB44	2	2	0.0	ABCG31, MYB44	2	23
31	ABCG31 & ABF4	2	2	0.0	ABCG31, ABF4	2	23
32	ABA4 & HB5	2	2	0.0	ABA4, HB5	2	23
33	MYB44 & ZAT6	2	2	0.0	MYB44, ZAT6	2	23
34	ABF3 & FBH3	2	2	0.0	ABF3, FBH3	2	23
35	ABF4 & HB5	2	2	0.0	ABF4, HB5	2	23
36	FBH3	2	1	0.3	FBH3	1	23
37	ABF3 & ABF4 & HB5	2	3	0.3	ABF3, ABF4, HB5	3	23
38	ABA4	2	1	0.3	ABA4	1	23
39	~ABCG31	2	1	0.3	ABCG31	1	23
40	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	23
41	ABCG31 & PP2C5	1	2	0.0	ABCG31, PP2C5	2	23
42	ABCG31	1	1	0.3	ABCG31	1	23
43	ABCG31 & ~ABF3	1	2	0.0	ABCG31, ABF3	2	23
44	HB5	1	1	0.3	HB5	1	23
45	HB5	1	1	0.3	HB5	1	23
46	HB5	1	1	0.3	HB5	1	23
47	HB5	1	1	0.3	HB5	1	23
48	HB5	1	1	0.3	HB5	1	23
49	HB5 & ~ABF3 & ~PP2C5	1	3	0.3	ABF3, HB5, PP2C5	3	23
50	~ABF3	0	1	0.3	ABF3	1	23
